title,release_date,price,game_url,genres
Astrumis - Survive Together,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2924860/Astrumis__Survive_Together/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Campanha Cooperativa, Ficção Científica, Terror, Cooperativo On-line, Cooperativo, Furtivo, Ação / Aventura, Alienígenas, Sombrio, Narração Dinâmica, Multijogador, Realístico, 3D, Primeira Pessoa, Futurista, Linear, Aventura, Terror de Sobrevivência, Casual"
Sector Unknown - Prologue,"26 May, 2025",Free,https://store.steampowered.com/app/2890980/Sector_Unknown__Prologue/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Estratégia, CRPG, 3D, Isométrico, Ficção Científica, Personalização de Personagem, Você Decide, Conversas, Mundo Aberto, Gratuito para Jogar, Boa Trama, Combate em Turnos, Um Jogador"
Automate It: Factory Puzzle,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2472770/Automate_It_Factory_Puzzle/?snr=1_7_7_popularcomingsoon_150_1,"Alta Rejogabilidade, Simulação, Estratégia, Um Jogador, Faça o que Quiser, Quebra-Cabeça, Casual, Automação, Construção, Gerenciamento de Recursos, Gerenciamento de Tempo, Lógica, Fabricação, Indie"
Cattle Country,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2818150/Cattle_Country/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador Rural, Do Bem, Velho Oeste, Aconchegante, RPG, Faça o que Quiser, Simulador de Vida Real, Personalização de Personagem, Gráficos Pixelados, Romance, 2D, Fabricação, Caça, Fofo, Relaxante, Um Jogador, Você Decide, Agricultura, Construção"
Code ZIN: Esper Arena,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1885380/Code_ZIN_Esper_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Arena, Ação, Tiro em Terceira Pessoa, Esportes, Jogador x Jogador (PvP), Tiro, Terceira Pessoa, Ficção Científica, Futurista, Acesso Antecipado, Combate, Multijogador, Ritmo Rápido"
Sol Cesto,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2738490/Sol_Cesto/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Quebra-Cabeça, Apostas, Tático, Geração Procedural, Atmosférico, Fantasia, Mistério, Roguelike, Estratégia, Movimento em Grade, Em Turnos, Alta Rejogabilidade, Um Jogador, Roguelite, Montagem de Decks, Montagem de Decks Roguelike, 2D, Minimalista"
Near-Mage,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1685870/NearMage/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mágica, Boa Trama, Um Jogador, Mundo Aberto, Apontar e Clicar, Atmosférico, Sombrio, Personalização de Personagem, 2D, Terceira Pessoa, Você Decide, Cartunizado, Colorido, Fantasia, Gótico, Fabricação, Sobrenatural, Indie, Protagonista Mulher"
PaperKlay,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1350720/PaperKlay/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma 3D, Plataforma, Colorido, Para Toda a Família, Exploração, Cartunizado, Um Jogador, Fofo, Indie, 3D, Física, Ação / Aventura, Controle, Colete Tudo"
CraftCraft: Fantasy Merchant Simulator,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2226430/CraftCraft_Fantasy_Merchant_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Colorido, Estilizado, Fantasia, Gatos, Simulação, Vários Finais, Relaxante, Boa Trama, Fabricação, Você Decide, RPG, 2D, Personalização de Personagem, LGBTQIA+, Mistério, Indie, Conversas, Simulador de Vida Real, Um Jogador, Apontar e Clicar"
Twilight Tails,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2826140/Twilight_Tails/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Exploração, Caça, Aventura, Sobrevivência em Mundo Aberto, Natureza, Simulador de Vida Real, Simulador Imersivo, Mundo Aberto, Ação / Aventura, Cooperativo On-line, Indie, 3D, Coleção de Criaturas, Gerenciamento de Recursos, Objetos Ocultos, Fofo, Realístico, Atmosférico, Ação"
Small Spaces,"27 May, 2025",Indefinido,https://store.steampowered.com/app/3151380/Small_Spaces/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção, Casual, Design e Ilustração, Relaxante, Aconchegante, Colorido, Atmosférico, Faça o que Quiser, Quebra-Cabeça, Isométrico, 3D, Realístico, Indie, Acesso Antecipado, Um Jogador, Minimalista"
As We Descend,"28 May, 2025",Indefinido,https://store.steampowered.com/app/1769830/As_We_Descend/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Montagem de Decks Roguelike, Batalha com Cartas, Roguelike, Tática por Turnos, Estratégia em Turnos, Montagem de Decks, Cartas, Pós-Apocalíptico, Um Jogador, Geração Procedural, Distópico, Medieval, Você Decide, Combate em Turnos, 3D, Simulação, Protagonista Mulher, Difícil"
Seeds of Calamity,"28 May, 2025",Indefinido,https://store.steampowered.com/app/1780070/Seeds_of_Calamity/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Simulador de Vida Real, RPG, Gráficos Pixelados, Agricultura, Simulação, Combate em Turnos, Relaxante, Fabricação, Colete Tudo, Construção, Um Jogador, Fantasia, Personalização de Personagem, Mágica, Aconchegante, Faça o que Quiser, Do Bem, Pesca"
Pipistrello and the Cursed Yoyo,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2870350/Pipistrello_and_the_Cursed_Yoyo/?snr=1_7_7_popularcomingsoon_150_1,"Visão Superior, Ação / Aventura, Exploração, Boa Trama, Retrô, Gráficos Pixelados, 2D, Plataforma 2D, Ação, Plataforma, Aventura, Metroidvania, Controle, Para Toda a Família, Um Jogador, Moderno, Indie, Vários Finais"
Kabuto Park,"28 May, 2025",Indefinido,https://store.steampowered.com/app/3376990/Kabuto_Park/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Coleção de Criaturas, Batalha com Cartas, Natureza, Fofo, Colorido, Relaxante, RPG, Jogador X Ambiente (PvE), Montagem de Decks, RPG de Grupos, Estratégia, 2D, Desenhado à Mão, Simulação, Cartunizado, Protagonista Mulher, Um Jogador, Para Toda a Família, Estilizado"
to a T,"28 May, 2025",Indefinido,https://store.steampowered.com/app/1875320/to_a_T/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Exploração, 3D, Colorido, Fofo, Para Toda a Família, Personalização de Personagem, Controle, Boa Trama, Um Jogador"
Jump the Track,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2946390/Jump_the_Track/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Pinball, Comédia, Você Decide, Aventura, Comovente, Psicológico, Distópico, Romance Visual, Um Jogador, Ação / Aventura, Física, Indie, Anime, Surrealista, Sombrio"
Pick Me Pick Me,"28 May, 2025",Free,https://store.steampowered.com/app/3189430/Pick_Me_Pick_Me/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Casual, Simulador de Encontros, Jogador x Jogador (PvP), Multijogador, Anime, Engraçado, Baseado em Texto, Digitação, Estilizado, Indie, 3D, Em Turnos, Acesso Antecipado, Gratuito para Jogar, Inteligência Artificial"
SAEKO: Giantess Dating Sim,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2492120/SAEKO_Giantess_Dating_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Você Decide, Terror de Sobrevivência, Simulador de Encontros, Aventura, Um Jogador, Escolha a sua Aventura, Romance Visual, Terror, Boa Trama, Gráficos Pixelados, Apontar e Clicar, 2D, Fofo, Romance, Humor Ácido, Atmosférico, Fantasia Sombria, Vários Finais, Conteúdo Sexual"
CONERU -DIMENSION GIRL-,"28 May, 2025",Indefinido,https://store.steampowered.com/app/2600700/CONERU_DIMENSION_GIRL/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Ação, RPG de Ação, 2D, Casual, Fofo, Cyberpunk, Controle, Um Jogador, Indie, Plataforma, Ação / Aventura, Luta Espetacular, Anime, Gráficos Pixelados, Colorido, Ficção Científica, Retrô, Corredor, Câmera Lateral"
Fuga: Melodies of Steel 3,"28 May, 2025","R$149,00",https://store.steampowered.com/app/3081320/Fuga_Melodies_of_Steel_3/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, JRPG, Tática por Turnos, RPG Tático, RPG de Estratégia, Estratégia em Turnos, Em Turnos, Combate em Turnos, Drama, Tanques, Fantasia, Guerra, Atmosférico, Comovente, Simulação, Boa Trama, Fofo, Terror Psicológico, Um Jogador"
Perennial Dusk -Kinsenka-,"28 May, 2025",Indefinido,https://store.steampowered.com/app/3470530/Perennial_Dusk_Kinsenka/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Anime, Fofo, Atmosférico, Sombrio, Drama, Comovente, Terror, Violento, Psicológico, Linear, Um Jogador, Mágica, Filosófico, Terror Psicológico, Surrealista"
Projected Dreams,"29 May, 2025",Indefinido,https://store.steampowered.com/app/2318800/Projected_Dreams/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Nostalgia, Boa Trama, Lógica, Apontar e Clicar, Simulação, Para Toda a Família, Simulador de Vida Real, Casual, Minimalista, Protagonista Mulher, Exploração, Linear, Faça o que Quiser, Relaxante, Fofo, Atmosférico, Aconchegante, Um Jogador, Colorido"
Wrap House Simulator🌯,"29 May, 2025",Indefinido,https://store.steampowered.com/app/3533100/Wrap_House_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Realístico, Simulação, Simulador Imersivo, Cooperativo, Cooperativo On-line, Faça o que Quiser, Casual, Capitalismo, Economia, Gerenciamento, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Multijogador, Um Jogador, Primeira Pessoa, Atmosférico, Construção, Construção de Bases"
Spray Paint Simulator,"29 May, 2025",Indefinido,https://store.steampowered.com/app/1811340/Spray_Paint_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Relaxante, Primeira Pessoa, Faça o que Quiser, 3D, Multijogador, Engraçado, Simulador Imersivo, Cooperativo, Boa Trama, Para Toda a Família, Colorido, Realístico, Do Bem, Um Jogador, Educativo, Gerenciamento, Economia, Alta Rejogabilidade"
Missing Banban,"29 May, 2025",Indefinido,https://store.steampowered.com/app/3113680/Missing_Banban/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Mandando Bala, Plataforma, Ação / Aventura, 2D, Fofo, Engraçado, Terror, Linear, Cartunizado, Ação, Colorido, Aventura, Anos 90, Um Jogador, Combate, Indie, Casual"
Islands & Trains,"29 May, 2025",Indefinido,https://store.steampowered.com/app/1957760/Islands__Trains/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Faça o que Quiser, Trens, Construção, Minimalista, Geração Procedural, Simulação, Natureza, Relaxante, Casual, Estilizado, Para Toda a Família, Editor de Níveis, Colorido, Atmosférico, Aconchegante, Um Jogador, Do Bem, Fofo, Indie"
Successor,"29 May, 2025",Indefinido,https://store.steampowered.com/app/1284730/Successor/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tática por Turnos, Tática em Tempo Real, Roguelite, Medieval, Estratégia em Tempo Real (RTS), RPG de Estratégia, RPG, Estratégia, 3D, Isométrico, Engraçado, Geração Procedural, Combate em Turnos, Ação, Fantasia, Tático, Mágica, Grade Hexagonal, Combate"
Dragon Song Tavern: Cozy & Adventurous,"29 May, 2025",Indefinido,https://store.steampowered.com/app/3148160/Dragon_Song_Tavern_Cozy__Adventurous/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Gerenciamento, Pesca, Culinária, RPG, Simulador de Vida Real, Coleção de Criaturas, 3D, Simulação, Casual, Aventura, Fofo, Personalização de Personagem, JRPG, Combate em Turnos, Construção, Relaxante, Dragões, Desenho Animado"
Nice Day for Fishing,"29 May, 2025","R$71,99",https://store.steampowered.com/app/2393160/Nice_Day_for_Fishing/?snr=1_7_7_popularcomingsoon_150_1,"Pesca, Aventura, RPG, RPG de Ação, Ação / Aventura, Coleção de Criaturas, Câmera Lateral, 2D, Colorido, Gráficos Pixelados, Comédia, Atmosférico, Fabricação, Engraçado, Combate, Mundo Aberto, Um Jogador, Boa Trama"
Car Dealer Simulator,"29 May, 2025",Indefinido,https://store.steampowered.com/app/2404880/Car_Dealer_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Simulador Imersivo, Troca, Simulador Automobilístico, Simulação, Casual, Simulador de Vida Real, 3D, Primeira Pessoa, Mundo Aberto, Conversas, Realístico, Gerenciamento, Para Toda a Família, Cinematográfico, EUA, Um Jogador, Moderno, Gerenciamento de Inventário, Indie"
ELDEN RING NIGHTREIGN,"29 May, 2025","R$197,90",https://store.steampowered.com/app/2622380/ELDEN_RING_NIGHTREIGN/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Debugging Hero,"30 May, 2025",Indefinido,https://store.steampowered.com/app/3406850/Debugging_Hero/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Hack and Slash, Gráficos Pixelados, Visão Superior, Ação, Roguelite, Fantasia, Roguelike, 2D, Fofo, Aventura, Indie, Mágica, Um Jogador, Anime, Protagonista Mulher"
Gunner-chan!,"30 May, 2025",Indefinido,https://store.steampowered.com/app/2516990/Gunnerchan/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, SHMUP com Visão Superior, Protagonista Mulher, 2,5D, Mechas, Robôs, Ficção Científica, Controle, Indie, Um Jogador, Visão Superior"
Disney Illusion Island Starring Mickey & Friends,"30 May, 2025",Indefinido,https://store.steampowered.com/app/2054660/Disney_Illusion_Island_Starring_Mickey__Friends/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Plataforma 2D, Câmera Lateral, 2D, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador, Local para 4 Jogadores, Casual, Para Toda a Família, Engraçado, Não Linear, Metroidvania"
F1® 25,"30 May, 2025","R$249,00",https://store.steampowered.com/app/3059520/F1_25/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Esportes, Simulação, Jogador x Jogador (PvP), Cooperativo, Cooperativo On-line, Multijogador, Um Jogador, Direção, Simulador Automobilístico, RV"
Deadly Quiet,"30 May, 2025",Indefinido,https://store.steampowered.com/app/3419130/Deadly_Quiet/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Jogador X Ambiente (PvE), Ação / Aventura, 3D, Primeira Pessoa, Detetive, Terror, Ação, Terror Psicológico, Baseado em Equipes, Demônios, Furtivo, Tático, Thriller, Investigação, Mistério, Sobrevivência, Atmosférico, Sombrio, Sobrenatural"
Virtual Driving School,"30 May, 2025",Indefinido,https://store.steampowered.com/app/1515220/Virtual_Driving_School/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Educativo, Direção, Tutorial, Simulador Automobilístico, Software, 3D, Mundo Aberto, Simulação, Realístico, Um Jogador, Acesso Antecipado"
Road Food Simulator,"30 May, 2025",Indefinido,https://store.steampowered.com/app/3207670/Road_Food_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Culinária, Gerenciamento, Multijogador, Cooperativo, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Realístico, Simulador de Vida Real, 3D, Casual, Acesso Antecipado, Personalização de Personagem, Um Jogador, EUA, Inteligência Artificial, Tutorial"
Void War,"30 May, 2025",Indefinido,https://store.steampowered.com/app/2853590/Void_War/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Espacial, Morte Permanente, Você Decide, Difícil, Estratégia, Alta Rejogabilidade, Roguelike, Gerenciamento de Recursos, Geração Procedural, Tempo Real com Pausa, Ficção Científica, Aventura, Simulação, 2D, Tático, Gótico, Fantasia Sombria, Gráficos Pixelados, Um Jogador"
Doodle Empires,"May 30, 2025",Indefinido,https://store.steampowered.com/app/3438800/Doodle_Empires/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Estratégia, História Alternativa, Histórico, Jogo de Divindade, Faça o que Quiser, Estratégia em Turnos, Jogo de Guerra, 2D, Visão Superior, Indie, Um Jogador, Para Toda a Família, Medieval, Jogo de Mesa"
Yoru ga Kuru! -Square of the Moon- Remastered,"May 31, 2025",Indefinido,https://store.steampowered.com/app/2901150/Yoru_ga_Kuru_Square_of_the_Moon_Remastered/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, RPG, JRPG, 2D, Anime, Um Jogador"
POPUCOM,"Jun 2, 2025",$17.99,https://store.steampowered.com/app/2543180/POPUCOM/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Aventura, Combinar 3, Plataforma, Casual, Quebra-Cabeça, Engraçado, Tiro em Terceira Pessoa, 3D, Cartunizado, Multijogador, Cooperativo On-line, Ação, Cooperativo Local, Baseado em Equipes, Tiro, Ficção Científica, Futurista, Física, Terceira Pessoa"
Neuroshima Hex,"Jun 2, 2025",Indefinido,https://store.steampowered.com/app/2324150/Neuroshima_Hex/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia em Turnos, RPG Tático, Tática por Turnos, Jogo de Tabuleiro, Combate em Turnos, Cartas, Jogo de Mesa, Multijogador, Estratégia, Enredo Rico, Jogador x Jogador (PvP), Sobrevivência, Steampunk, Pós-Apocalíptico, RPG, Um Jogador, Militar, EUA, 2D, Tanques"
Voidsayer,"Jun 2, 2025",Indefinido,https://store.steampowered.com/app/2754370/Voidsayer/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Coleção de Criaturas, JRPG, Jogador X Ambiente (PvE), Estratégia, RPG, Tático, Geração Procedural, Combate em Turnos, Câmera Lateral, Combate, Um Jogador, Indie, Difícil, Estilizado, Sombrio, Você Decide, 2D, Fantasia Sombria, Em Turnos"
The Karters 2: Turbo Charged,"Jun 2, 2025",Indefinido,https://store.steampowered.com/app/2269950/The_Karters_2_Turbo_Charged/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Corrida, Ação, Multijogador, Um Jogador, Corrida com Combate, Esportes, Tela Dividida, Cooperativo, eSports, Cartunizado, Para Toda a Família, 3D, Jogador x Jogador (PvP), Combate, Multijogador Local, Cooperativo Local, Arcade, Compatível com Mods, Combate com Veículos"
Zefyr: A Thief's Melody,"Jun 2, 2025",Indefinido,https://store.steampowered.com/app/1344990/Zefyr_A_Thiefs_Melody/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Exploração, Plataforma 3D, Atmosférico, Coleção de Criaturas, Mistério, Mundo Aberto, Boa Trama, Colorido, Ação, Um Jogador, Metroidvania, Estilizado, Furtivo, Velha-Guarda, Robôs, Fantasia, Parkour, Ação / Aventura, Plataforma com Quebra-Cabeça"
My Drug Cartel,"Jun 2, 2025",Indefinido,https://store.steampowered.com/app/2861950/My_Drug_Cartel/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulador de Colônias, Crime, Gerenciamento, Faça o que Quiser, Agricultura, Automação, Construção, Capitalismo, Fabricação, Economia, Sobrevivência, Construção de Bases, Simulador Rural, Estratégia, Mundo Aberto, Simulação, Gráficos Pixelados, Combate, Gerenciamento de Recursos"
Ultra Mega Cats,"Jun 3, 2025",Indefinido,https://store.steampowered.com/app/1882130/Ultra_Mega_Cats/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Roguelite, Ritmo Rápido, Multijogador, Cooperativo On-line, Tiro, Roguelike de Ação, Cooperativo, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro com Saques, Roguelike, Tiro em Arena, Gatos, Um Jogador, Ação, Robôs, Personalização de Personagem, Baseado em Classes, Cyberpunk"
Midnight Mayhem,"Jun 3, 2025",Indefinido,https://store.steampowered.com/app/2890060/Midnight_Mayhem/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Terror, Cooperativo On-line, Multijogador, Engraçado, Terror Psicológico, Cooperativo, Primeira Pessoa, Comédia, Sobrenatural, 3D, Sombrio, Atmosférico, Jogador x Jogador (PvP), Aventura, Furtivo, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Jogador X Ambiente (PvE), Ação / Aventura"
Farming Simulator 25 - Plains & Prairies Pack,"Jun 3, 2025",$8.99,https://store.steampowered.com/app/3453950/Farming_Simulator_25__Plains__Prairies_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Simulador Rural, Realístico, 3D, Simulador Imersivo, Primeira Pessoa, Gerenciamento de Tempo, Economia, Multijogador, Terceira Pessoa, Construção, Gerenciamento, Atmosférico, Relaxante, Natureza, Cooperativo On-line, Rural, Física, Um Jogador, Compatível com Mods"
Dagger Directive,"Jun 3, 2025",Indefinido,https://store.steampowered.com/app/2437670/Dagger_Directive/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Simulação, Tiro, Tiro em Primeira Pessoa (FPS), Jogo de Guerra, 3D, Primeira Pessoa, Gráficos Pixelados, Militar, Moderno, Velha-Guarda, Retrô, Franco-Atirador, Tático, Guerra, Inteligência Artificial, Combate, Personalização de Armas, Gerenciamento de Inventário"
Moduwar,"Jun 3, 2025",Indefinido,https://store.steampowered.com/app/923100/Moduwar/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia em Tempo Real (RTS), Estratégia, Construção de Bases, Um Jogador, Multijogador, Ficção Científica, Alienígenas, Gerenciamento de Recursos, Tempo Real, Jogador x Jogador (PvP), Guerra, Estratégia em Tempo Real com Ação, 3D, Isométrico, Competitivo, FMV, Visão Superior, Enredo Rico, Jogo de Guerra"
Rise of Industry 2,"Jun 3, 2025",Indefinido,https://store.steampowered.com/app/2532490/Rise_of_Industry_2/?snr=1_7_7_popularcomingsoon_150_2,"Tático, Lógica, Um Jogador, Gerenciamento, Mineração, Gerenciamento de Recursos, Troca, Rural, Relaxante, Economia, Construção, Estratégia, Simulação, Capitalismo, Personalização de Personagem, Construção de Cidades, Faça o que Quiser, Anos 80, Cartunizado, Agricultura"
Kill The Clock,"Jun 4, 2025",Indefinido,https://store.steampowered.com/app/2763470/Kill_The_Clock/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Aventura, Escolha a sua Aventura, Mistério, Romance Visual, Detetive, Vários Finais, Você Decide, Ficção Interativa, Personalização de Personagem, Boa Trama, Thriller, Viagem no Tempo, Investigação, 2D, Dados, Apontar e Clicar, Quebra-Cabeça, RPG, CRPG"
DELTARUNE,"Jun 4, 2025",Indefinido,https://store.steampowered.com/app/1671210/DELTARUNE/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Trilha Sonora Boa, Gráficos Pixelados, Engraçado, RPG, Um Jogador, Chuva de Balas, Comovente, 2D, Comédia, Fantasia, Música, Trilha Sonora, RPG de Ação, Sombrio, Mistério, Episódico, Retrô, JRPG, Surrealista"
夏目友人帳 ～葉月の記～,"Jun 4, 2025",Indefinido,https://store.steampowered.com/app/3344960/_/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Anime, Gatos, Apontar e Clicar, Colete Tudo, Casual, Exploração, Atmosférico, Boa Trama, Comovente, 2,5D, Vários Finais, Controle, Um Jogador, Faça o que Quiser, Simulador de Caminhada, Romance Visual, Objetos Ocultos, Escolha a sua Aventura, 2D"
