title,release_date,price,game_url,genres
A Storied Life: Tabitha,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3749330/A_Storied_Life_Tabitha/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Comovente, Quebra-Cabeça, Investigação, Isométrico, Ficção Interativa, Apontar e Clicar, Casual, Fofo, Gerenciamento de Inventário, Objetos Ocultos, Aconchegante, Mistério, Detetive, Narração, Gerenciamento de Recursos, Protagonista Mulher, Desenhado à Mão, Você Decide, Um Jogador"
Regions of Ruin: Runegate,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1375750/Regions_of_Ruin_Runegate/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anões, RPG de Ação, Explorador de Calabouços, Hack and Slash, Fantasia, 2D, Exploração, Construção de Bases, RPG, Saques, Construção, Um Jogador, Humor Ácido, Fantasia Sombria, Aventura, Controle, Gráficos Pixelados, Gerenciamento de Recursos, Simulador de Colônias"
Moses & Plato - Last Train to Clawville,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2230450/Moses__Plato__Last_Train_to_Clawville/?snr=1_7_7_popularcomingsoon_150_1,"Crime, Investigação, Romance Visual, Apontar e Clicar, Raposa, Gatos, Detetive, 2,5D, Exploração, Ficção Interativa, Quebra-Cabeça, Engraçado, Comédia, Você Decide, Conversas, Boa Trama, Cartunizado, Colorido, Mistério, Trens"
Dosa Divas,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2950710/Dosa_Divas/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Combate em Turnos, Culinária, RPG, Comovente, Estilizado, 3D, Exploração, Engraçado, Mechas, Futurista, Um Jogador, Relaxante, Pesca, Protagonista Mulher, Boa Trama, Narrativa, Cartunizado, Ação, Plataforma 3D"
REPLACED,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1663850/REPLACED/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Plataforma 2D, Ação, Cyberpunk, 2,5D, Plataforma, Ficção Científica, Aventura, Ação / Aventura, Indie, Um Jogador, Anos 80, Violento, Violência Detalhada, Distópico, Atmosférico, Pós-Apocalíptico, Boa Trama, Câmera Lateral, Metroidvania"
Alaska Gold Fever,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/1674200/Alaska_Gold_Fever/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Exploração, Fabricação, Simulação, Velho Oeste, EUA, Primeira Pessoa, Realístico, Boa Trama, Um Jogador, Caça, Simulador Imersivo, Furtivo, RPG, Construção, Histórico, Ação, Aventura, 3D, Culinária"
Fishing Inc,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/4126480/Fishing_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Pesca, Relaxante, Colorido, Minimalista, Estratégia, Incremental, Indie, Economia, Retrô, Arcade, 2D, Aconchegante, Gráficos Pixelados, Gerenciamento, Natureza, Simulação, Um Jogador, Abstrato"
Last Flag,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2721340/Last_Flag/?snr=1_7_7_popularcomingsoon_150_1,"Terceira Pessoa, Jogador x Jogador (PvP), Tiro de Heróis, MOBA, Multijogador, Engraçado, Baseado em Equipes, Colorido, Tiro em Arena, Para Toda a Família, Tiro, Competitivo, Controle, Tiro em Terceira Pessoa, Cooperativo On-line, Jogador X Ambiente (PvE), Arcade, Cooperativo, Estilizado, Ação"
We Gotta Go,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3967470/We_Gotta_Go/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Indie, Comédia, Engraçado, Terror, Primeira Pessoa, Cooperativo, Cartunizado, Combate, Exploração, Ação, Multijogador, Atmosférico, Física, Personalização de Personagem, Humor Ácido, Simulação, Ação / Aventura, Roguelike, Lovecraftiano"
Don't Play This,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3319120/Dont_Play_This/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Terror Psicológico, Terror, Exploração, Violência Detalhada, Mistério, Simulador de Caminhada, Atmosférico, Primeira Pessoa, Aventura, 3D, Thriller, Sombrio, Linear, Um Jogador, Realístico, Surrealista, Boa Trama, Psicológico, Psicodélico"
Blood Reaver,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/2906070/Blood_Reaver/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Jogador X Ambiente (PvE), Tiro, Primeira Pessoa, 3D, Ação, Controle, Estilizado, Demônios, Zumbis, Aventura, Fantasia Sombria, Atmosférico, Combate, Cooperativo On-line, Medieval, Multijogador, Um Jogador"
Simultree,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3811840/Simultree/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Clique e Clique, Estratégia, Incremental, Gerenciamento, Simulador de Colônias, Relaxante, Gerenciamento de Recursos, Economia, Minimalista, Experimental, Colorido, 2D, Gráficos Pixelados, Apontar e Clicar, Fofo, Um Jogador, Arcade, Abstrato"
Age of History 2: Definitive Edition,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3381680/Age_of_History_2_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Político, Jogo de Guerra, Faça o que Quiser, Diplomacia, Político, Guerra, Primeira Guerra Mundial, Segunda Guerra Mundial, Estratégia, Jogador x Jogador (PvP), Estratégia em Turnos, Grande Estratégia, 2D, História Alternativa, Histórico, Mundo Aberto, Simulação, Compatível com Mods, Um Jogador, Multijogador"
Don't Lose Aggro,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3079160/Dont_Lose_Aggro/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, RPG de Grupos, Roguelike de Ação, Indie, Fantasia, Roguelike, Medieval, Acesso Antecipado, Ação, RPG, 3D, Terceira Pessoa, Combate, Hack and Slash, Jogador X Ambiente (PvE), Um Jogador"
INDUSTRIA 2,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/2154070/INDUSTRIA_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Boa Trama, Atmosférico, Ação / Aventura, Um Jogador, Exploração, Distópico, Simulador Imersivo, Mistério, Surrealista, Primeira Pessoa, 3D, Terror, Realístico, Aventura, Combate, Protagonista Mulher, Tiro"
Cleaning Up!,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3835650/Cleaning_Up/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Surrealista, Relaxante, Aventura, Colorido, Arcade, Quebra-Cabeça, Desenho Animado, Cartunizado, Fofo, Comédia, Para Toda a Família, Paródia, Engraçado, Indie, 3D, Personalização de Personagem, Controle, Protagonista Mulher"
Valorborn,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3372530/Valorborn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Mundo Aberto, Faça o que Quiser, Exploração, Sobrevivência, Aventura, Estratégia, Construção, Medieval, RPG de Grupos, Fabricação, RPG Tático, Visão Superior, Gerenciamento, Fantasia, Personalização de Personagem, Gerenciamento de Inventário, Construção de Bases, Um Jogador"
Calamity Angels: Special Delivery,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3974290/Calamity_Angels_Special_Delivery/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, RPG de Grupos, Estratégia, Anime, Fofo, Jogo de Tabuleiro, Romance Visual, JRPG, 2D, Desenho Animado, Colorido, Comédia, Para Toda a Família, Fantasia, Engraçado, Combate, Controle, Protagonista Mulher, Linear"
BidKing,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/4128580/BidKing/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Simulação, MOBA, Multijogador Massivo, Simulador de Vida Real, Perguntas e Respostas, Quebra-Cabeça, Gerenciamento de Lojas, Exploração, Solitário, 2D, Multijogador, Gerenciamento de Recursos, Realístico, Troca, Estilizado, Militar, Agricultura, Saques"
铜刀银剑,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3315770/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Romance Visual, Histórico, Ficção Interativa, Aventura, Simulador de Encontros, Jogo de Palavras, Drama, RPG, Boa Trama, Vários Finais, Anime, Um Jogador, Plataforma 2D, Simulação, Baseado em Texto, Artes Marciais, Indie"
Packmates,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3171540/Packmates/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Gerenciamento de Inventário, Cooperativo On-line, Sobrevivência, Ação, Gráficos Pixelados, Chuva de Balas, Roguelite, Fantasia, Jogador X Ambiente (PvE), 2,5D, RPG, Aventura, Multijogador, Roguelike, Saques, Combate, Visão Superior, Cooperativo, Um Jogador"
ZPF,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3095410/ZPF/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro, Chuva de Balas, Mandando Bala, Câmera Lateral, 2D, Gráficos Pixelados, Anos 90, Alienígenas, Fantasia, Futurista, Velha-Guarda, Retrô, Ficção Científica, Espacial, Um Jogador, Controle, Robôs, Ação / Aventura"
Conveyor Belt Sushi Simulator,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/3536670/Conveyor_Belt_Sushi_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Imersivo, Simulador de Vida Real, Relaxante, Realístico, Um Jogador, Troca, Gerenciamento, Culinária, Economia, Primeira Pessoa, Construção, Fabricação, Construção de Bases, 3D, Automação, Gerenciamento de Inventário, Gerenciamento de Recursos, Capitalismo"
OPUS: Prism Peak,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/1947910/OPUS_Prism_Peak/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Enredo Rico, Simulador de Caminhada, Mistério, Trilha Sonora, Boa Trama, Drama, Exploração, Comovente, Nostalgia, Primeira Pessoa, Indie, Anime, Um Jogador, Narração, Narrativa, Aventura, Protagonista Mulher, Relaxante, Natureza"
Smash it Wild: Tactical Volleyball Roguelike,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2432240/Smash_it_Wild_Tactical_Volleyball_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Vôlei, Tática por Turnos, Roguelite, Roguelike, RPG Tático, Baseado em Classes, Baseado em Equipes, Esportes, Estratégia em Turnos, Pontos, Pontos, Pontos!, Estratégia, Tático, Colorido, Visão Superior, Para Toda a Família, Gerenciamento, Um Jogador"
Gecko Gods,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/1290760/Gecko_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Plataforma, Plataforma com Quebra-Cabeça, Indie, 3D, Estilizado, Atmosférico, Natureza, Histórico, Mistério, Mundo Aberto, Plataforma 3D, Um Jogador, Fofo, Quebra-Cabeça, Exploração, Para Toda a Família, Relaxante, Controle"
Ground Zero,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2340130/Ground_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Zumbis, Ação, Aventura, Tiro em Terceira Pessoa, 2,5D, Estilizado, Terceira Pessoa, Estrangeiro, Atmosférico, Sombrio, Terror, Tiro, Velha-Guarda, Pós-Apocalíptico, Retrô, Personalização de Personagem, Ficção Científica, Combate, Controle"
Fun with Ragdolls Plus,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2270540/Fun_with_Ragdolls_Plus/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ação, Plataforma 3D, Aventura, Plataforma, Cinematográfico, Faça o que Quiser, Comovente, Física, Enredo Rico, Simulação, Atmosférico, Sombrio, Drama, Colorido, Robôs, 3D, Terceira Pessoa, Exploração, Combate"
MOUSE: P.I. For Hire,"16 Apr, 2026","R$88,99",https://store.steampowered.com/app/2416450/MOUSE_PI_For_Hire/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cartunizado, Detetive, Tiro de Tiozão, Primeira Pessoa, Tiro, Desenhado à Mão, Noir, Velha-Guarda, Retrô, Indie, Um Jogador, Combate, Boa Trama, Estilizado, Violento, Desenho Animado, Sangue, Violência Detalhada"
Sintopia,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2213700/Sintopia/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Jogo de Divindade, Automação, Simulação, Anos 80, Construção de Bases, Gerenciamento de Recursos, Humor Ácido, Estratégia, Sátira, Construção de Cidades, Construção, Desenho Animado, Engraçado, Colorido, 3D, Comédia, Um Jogador, Simulador de Colônias, Capitalismo"
Cthulhu: The Cosmic Abyss,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2760560/Cthulhu_The_Cosmic_Abyss/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
ShantyTown,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/2434600/ShantyTown/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Construção de Cidades, Um Jogador, Aconchegante, Faça o que Quiser, Trilha Sonora, Casual, Fofo, 3D, Colorido, Estilizado, Atmosférico, Minimalista, Indie, Simulação, Exploração, Construção, Moderno, Experimental, Geração Procedural"
Express Car Wash Simulator,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/3111030/Express_Car_Wash_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aconchegante, Simulador Imersivo, Relaxante, Colorido, Simulação, Estilizado, Física, Engraçado, Direção, Simulador Automobilístico, Casual, Gerenciamento, Simulador de Emprego, Gerenciamento de Recursos, Indie, Um Jogador, Primeira Pessoa, 3D, Simulador de Vida Real"
Scriptorium: Master of Manuscripts,"16 Apr, 2026",Indefinido,https://store.steampowered.com/app/3119540/Scriptorium_Master_of_Manuscripts/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Casual, Medieval, Simulação, Estilizado, Colorido, Simulador Imersivo, 2D, Gerenciamento de Lojas, Economia, Fofo, Relaxante, Engraçado, Do Bem, Aconchegante, Gerenciamento de Recursos, Simulador de Emprego, Um Jogador, Indie, Atmosférico"
Under Par Golf Architect,"Apr 16, 2026",Indefinido,https://store.steampowered.com/app/2928410/Under_Par_Golf_Architect/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Economia, Capitalismo, Construção, Golfe, Esportes, Visão Superior, Construção de Cidades, Faça o que Quiser, Construção de Bases, Natureza, Para Toda a Família, Simulador Imersivo, Simulador de Vida Real, Estratégia, Relaxante, Controle, Gerenciamento, Colorido, Um Jogador"
PRAGMATA,"Apr 17, 2026",$59.99,https://store.steampowered.com/app/3357650/PRAGMATA/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Ação, Ficção Científica, Engraçado, Aventura, Tiro em Terceira Pessoa, Futurista, Ação / Aventura, Robôs, Terceira Pessoa, Um Jogador, Hacker, 3D, Boa Trama, Realístico, Inteligência Artificial, Jogador X Ambiente (PvE), Espacial, Protagonista Mulher, Terror Psicológico"
SpaceSlog,"Apr 17, 2026",Indefinido,https://store.steampowered.com/app/2133570/SpaceSlog/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Colônias, Construção de Bases, Simulador Espacial, Estratégia, Gerenciamento de Recursos, Gerenciamento, Sobrevivência, Faça o que Quiser, Construção, Espacial, Simulação, Tática em Tempo Real, Ficção Científica, 2D, Naves Espaciais, Tempo Real com Pausa, Compatível com Mods, Indie, Um Jogador, Acesso Antecipado"
Treeplanter: Plant real trees,"Apr 17, 2026",Indefinido,https://store.steampowered.com/app/3531490/Treeplanter_Plant_real_trees/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Casual, Natureza, Faça o que Quiser, Educativo, Atmosférico, 2D, Colorido, Construção, Relaxante, Um Jogador, Quebra-Cabeça, Para Toda a Família, Surrealista, Indie, Experimental, Curta-Metragem"
UBOAT - Type IX: Distant Coasts,"Apr 17, 2026",Indefinido,https://store.steampowered.com/app/3985670/UBOAT__Type_IX_Distant_Coasts/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Segunda Guerra Mundial, Submarino, Combate Naval, Militar, Naval, Guerra, Um Jogador, Mundo Aberto, Realístico, Histórico, Ação, Gerenciamento, Compatível com Mods, Tiro, Física, Alta Rejogabilidade, Faça o que Quiser, Estratégia em Tempo Real (RTS), Sobrevivência"
The Ember Guardian,"Apr 17, 2026",Indefinido,https://store.steampowered.com/app/3570060/The_Ember_Guardian/?snr=1_7_7_popularcomingsoon_150_2,"Defesa de Torres, Minimalista, Construção, Controle com Alavanca Dupla, Construção de Cidades, Tiro, Estratégia, Roguelike, Pós-Apocalíptico, Fantasia Sombria, Construção de Bases, Ação, Atmosférico, Um Jogador, Sobrevivência, Combate, Roguelike de Ação, Exploração, Aventura, Gráficos Pixelados"
Loot Tycoon,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/4165310/Loot_Tycoon/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Incremental, Saques, Gerenciamento de Lojas, Medieval, Fantasia Sombria, Hack and Slash, Dragões, Fantasia, 3D, Sombrio, Um Jogador, Casual, Aventura, Mágica, Ação / Aventura, Demônios, Gerenciamento de Inventário, Simulação, Economia"
Saint Slayer: Spear of Sacrilege,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/3695650/Saint_Slayer_Spear_of_Sacrilege/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Arcade, Plataforma 2D, Medieval, Metroidvania, Retrô, Câmera Lateral, 2D, Gráficos Pixelados, Anos 80, Anos 90, História Alternativa, Fantasia Sombria, Humor Ácido, Demônios, Campanha Cooperativa, Cooperativo Local, Fantasia, Histórico, Terror"
Fracture Field,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/3946110/Fracture_Field/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Incremental, Gerenciamento de Recursos, Simulação, Gerenciamento, Automação, Gráficos Pixelados, Clique e Clique, Mineração, Um Jogador, Apontar e Clicar, Indie, 2D, Visão Superior, Destruição, Economia, Relaxante, Estratégia"
1492 - Colonization of the New World,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/3861100/1492__Colonization_of_the_New_World/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, 4X, Simulador de Colônias, Estratégia em Turnos, 2D, Visão Superior, Diplomacia, Economia, Histórico, Controle, Movimento em Grade, Um Jogador"
Pratfall,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/4244510/Pratfall/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador, Cooperativo On-line, Física, Roguelike, Geração Procedural, Comédia, Cachorros, Tiro em Primeira Pessoa (FPS), Cooperativo, Parkour, Exploração, Ação, Primeira Pessoa, Personalização de Personagem, Engraçado, Aventura, Atmosférico, Roguelike de Ação, Sobrevivência, Plataforma"
All Hail the Orb,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/4262310/_All_Hail_the_Orb/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Clique e Clique, Incremental, Simulação, Simulador de Colônias, Automação, 2D, Relaxante, Você Decide, Casual, Gráficos Pixelados, Atmosférico, Comédia, Um Jogador, Indie"
City States: Medieval,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/4066390/City_States_Medieval/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Defesa de Torres, Estratégia, Estratégia em Tempo Real (RTS), Grande Estratégia, Construção de Cidades, Estratégia em Tempo Real com Ação, Jogo de Guerra, Construção, 3D, Economia, Histórico, Medieval, Militar, Velha-Guarda, Construção de Bases, Combate Naval, Indie, Gerenciamento de Recursos, Um Jogador"
MMO98,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/3907940/MMO98/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, Clique e Clique, Incremental, Capitalismo, Casual, Apontar e Clicar, 2D, Economia, Retrô, Gerenciamento, Gerenciamento de Recursos, Desenvolvimento de Jogos, História Alternativa, Troca, Automação, Paródia, Jogo de Divindade, Um Jogador, Relaxante"
Chipmatic,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/3780950/Chipmatic/?snr=1_7_7_popularcomingsoon_150_2,"Mineração, Simulação, Automação, Subterrâneo, Simulador de Emprego, Gerenciamento, Estratégia, Fabricação, Colete Tudo, Exploração, RPG, Gráficos Pixelados, Relaxante, 2D, Futurista, Colorido, Robôs, Um Jogador, Fofo, Distópico"
Bylina,"Apr 20, 2026",Indefinido,https://store.steampowered.com/app/2461440/Bylina/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Aventura, Medieval, Mitologia, Hack and Slash, RPG de Ação, Soulslike, Visão Superior, Ação, 3D, Atmosférico, Um Jogador, Boa Trama, Comédia, RPG, Humor Ácido, Combate, Colorido, Fantasia, Indie"
