title,release_date,price,game_url,genres
閃攻機人アスラ - ASURA THE STRIKER -,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/2389830/__ASURA_THE_STRIKER/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Um Jogador, Tiro em Terceira Pessoa, Terceira Pessoa, Ficção Científica, Alienígenas, 3D, Controle, Protagonista Mulher, Tiro sobre Trilhos, Mandando Bala, Anime"
Sunderfolk,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/2414270/Sunderfolk/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo Local, RPG de Grupos, RPG Tático, RPG, Estratégia, Jogo de Mesa, Cooperativo, Tática por Turnos, Baseado em Classes, Estratégia em Turnos, Combate, Jogador X Ambiente (PvE), Baseado em Equipes, Combate em Turnos, Local para 4 Jogadores, Campanha Cooperativa, Multijogador Local, Multijogador, Colorido, Isométrico"
Love Live! Nijigasaki High School Idol Club TOKIMEKI Roadmap to Future,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/3213690/Love_Live_Nijigasaki_High_School_Idol_Club_TOKIMEKI_Roadmap_to_Future/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fofo, Romance Visual, Um Jogador, Anime, Vários Finais, Casual, Simulação, LGBTQIA+"
The Hundred Line -Last Defense Academy- Artbook,"23 Apr, 2025","R$289,95",https://store.steampowered.com/app/3319760/The_Hundred_Line_Last_Defense_Academy_Artbook/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Aventura, Boa Trama, Humor Ácido, Anime, Humor Pesado, Simulação, Estratégia em Turnos, Distópico, Romance Visual, Sobrevivência, Tática por Turnos, Terror Psicológico, Atmosférico, Trilha Sonora, Um Jogador, Memes, Psicodélico, Conspiração, Ficção Científica"
The Hundred Line -Last Defense Academy- Novel Former Lives of the SDU: File 03 - Hiruko Shizuhara's First Battle,"23 Apr, 2025","R$249,95",https://store.steampowered.com/app/3422790/The_Hundred_Line_Last_Defense_Academy_Novel_Former_Lives_of_the_SDU_File_03__Hiruko_Shizuharas_First_Battle/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Aventura, Boa Trama, Humor Ácido, Anime, Humor Pesado, Distópico, Estratégia em Turnos, Simulação, Romance Visual, Sobrevivência, Tática por Turnos, Terror Psicológico, Atmosférico, Trilha Sonora, Um Jogador, Memes, Psicodélico, Conspiração, Ficção Científica"
Viking Frontiers,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1304430/Viking_Frontiers/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Mundo Aberto, Medieval, Simulação, Ação, Faça o que Quiser, Aventura, Um Jogador, Personalização de Personagem, Compatível com Mods, Cavalos, Realístico, Primeira Pessoa, Histórico, Vikings, Simulador Imersivo, Construção de Cidades, Simulador Rural, Simulador de Vida Real"
Old Skies,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1346360/Old_Skies/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Ficção Interativa, Exploração, 2D, Cinematográfico, Gráficos Pixelados, Comovente, Fantasia, Futurista, Investigação, Mistério, Retrô, Ficção Científica, Viagem no Tempo, Conversas, Protagonista Mulher, Linear, Narração, Boa Trama"
Mother Hub,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1480990/Mother_Hub/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Ficção Científica, Espacial, Tiro em Primeira Pessoa (FPS), Enredo Rico, Ação / Aventura, Tiro, Ação, RPG, 3D, Primeira Pessoa, Cyberpunk, Humor Ácido, Pós-Apocalíptico, Terror Psicológico, Vários Finais, Boa Trama, Realístico, Zumbis, Atmosférico"
Once Upon A Puppet,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1904880/Once_Upon_A_Puppet/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Aventura, Atmosférico, Um Jogador, Narrativa, Terror, Indie, Plataforma, Fantasia Sombria, Narração, Câmera Lateral, Plataforma com Quebra-Cabeça, Controle, Fofo, Quebra-Cabeça, 2,5D, Comovente, Enredo Rico, Casual, Para Toda a Família"
Oppidum,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/2115760/Oppidum/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Sobrevivência em Mundo Aberto, Cooperativo On-line, Gerenciamento de Recursos, Narrativa, Personalização de Personagem, Fabricação, Ação / Aventura, Fantasia, Simulador Rural, Combate, Boa Trama, Exploração, Estilizado, Um Jogador, Cooperativo, Terceira Pessoa, Simulação, Mundo Aberto, Sobrevivência"
Kindaichi Mystery Series: The Honjin Murders,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/3443380/Kindaichi_Mystery_Series_The_Honjin_Murders/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ficção Interativa, Mistério, Romance Visual, Quebra-Cabeça, Detetive, Boa Trama, Aventura, Investigação, Escolha a sua Aventura, 2D, Baseado em Texto, Anime, Um Jogador, Simulador Imersivo, Violência Detalhada"
DARKEST DAYS,"23 Apr, 2025",Free,https://store.steampowered.com/app/1548520/DARKEST_DAYS/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Mundo Aberto, RPG, Zumbis, Pós-Apocalíptico, Sobrevivência, Tiro, Terror, Multijogador, Ação, Um Jogador, Construção de Bases, Realístico, Fabricação, Aventura, Jogador x Jogador (PvP), Violência Detalhada, Violento, Cooperativo On-line, Tiro em Terceira Pessoa"
Super Technos World: River City & Technos Arcade Classics,"23 Apr, 2025","R$89,95",https://store.steampowered.com/app/1053510/Super_Technos_World_River_City__Technos_Arcade_Classics/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Esportes, Ação / Aventura, Arcade, Plataforma 2D, 2D, Gráficos Pixelados, Comédia, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Cooperativo On-line, RPG, Um Jogador, Multijogador, Multijogador Local, Cooperativo Local, Cooperativo"
The Hundred Line -Last Defense Academy-,"23 Apr, 2025","R$249,95",https://store.steampowered.com/app/3014080/The_Hundred_Line_Last_Defense_Academy/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Aventura, Boa Trama, Humor Ácido, Anime, Humor Pesado, Estratégia em Turnos, Distópico, Romance Visual, Tática por Turnos, Sobrevivência, Simulação, Terror Psicológico, Atmosférico, Trilha Sonora, Um Jogador, Memes, Psicodélico, Conspiração, Ficção Científica"
Clair Obscur: Expedition 33,"24 Apr, 2025","R$179,10",https://store.steampowered.com/app/1903340/Clair_Obscur_Expedition_33/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Detective Dotson,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/2450840/Detective_Dotson/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Aconchegante, Do Bem, Aventura, Exploração, Casual, Fofo, Engraçado, Mistério, Investigação, Personalização de Personagem, Episódico, Gráficos Pixelados, Não Linear, Comédia, Ficção Interativa, Apontar e Clicar, Boa Trama, Estilizado, Estrangeiro"
Umami Grove,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/1394470/Umami_Grove/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Colorido, Culinária, Casual, Aventura, RV, Exploração, Plataforma 3D, Parkour, Simulador Imersivo, Pesca, Simulador de Vida Real, Para Toda a Família, Ação / Aventura, Natureza, Fabricação, Fantasia, Física, Conversas, 3D"
Replicube,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3401490/Replicube/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Quebra-Cabeça, Programação, Faça o que Quiser, Gráficos Pixelados, Editor de Níveis, Retrô"
Phantom Brave: The Lost Hero,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3049990/Phantom_Brave_The_Lost_Hero/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
BOKURA: planet,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3126150/BOKURA_planet/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Casual, Ação / Aventura, Plataforma com Quebra-Cabeça, 2D, Fofo, Gráficos Pixelados, Drama, Terror Psicológico, Comovente, Atmosférico, Boa Trama, Cooperativo On-line, Indie, Multijogador, Cooperativo"
Human Fast Food,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3281090/Human_Fast_Food/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Gerenciamento de Tempo, Gerenciamento, Economia, Relaxante, Simulador Imersivo, Incremental, 3D, Cartunizado, Colorido, Estilizado, Fantasia Sombria, Ficção Interativa, Primeira Pessoa, Atmosférico, Sombrio, Física, Gerenciamento de Recursos, Gerenciamento de Inventário"
Amerzone - The Explorer's Legacy,"24 Apr, 2025","R$159,95",https://store.steampowered.com/app/2429190/Amerzone__The_Explorers_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Exploração, Ficção Interativa, Atmosférico, Simulação, Investigação, Natureza, Narração, Boa Trama, Um Jogador, Remake, Ação, Apontar e Clicar, Simulador de Caminhada, Primeira Pessoa, Objetos Ocultos, Cinematográfico, Realístico, Conversas"
Castle of Secrets,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/1825110/Castle_of_Secrets/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Exploração, Objetos Ocultos, Quebra-Cabeça, Apontar e Clicar, Protagonista Mulher, 2D, Terror, Terror Psicológico, Surrealista, Boa Trama, Desenhado à Mão, Fantasia Sombria, Fantasia, Aventura, Atmosférico, Sombrio, Indie, Um Jogador, Trilha Sonora"
Monster Prom 4: Monster Con,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/2869860/Monster_Prom_4_Monster_Con/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, LGBTQIA+, Comédia, Multijogador, Você Decide, Simulador de Encontros, Boa Trama, Humor Ácido, Engraçado, Vários Finais, Casual, Baseado em Texto, Memes, Indie, Escolha a sua Aventura, 2D, Romance, História em Quadrinhos, Fantasia, Paródia"
GeckoShop,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3392420/GeckoShop/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Coleção de Criaturas, Gerenciamento, Faça o que Quiser, Colete Tudo, Economia, Troca, Gerenciamento de Lojas, Mundo Aberto, 3D, Estilizado, Construção, Aconchegante, Fofo, Incremental, Casual, Engraçado, Primeira Pessoa, Um Jogador, Acesso Antecipado"
BrokenLore: DON'T WATCH,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/2351330/BrokenLore_DONT_WATCH/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Sobrenatural, Thriller, Terror Psicológico, Filosófico, Realístico, Boa Trama, Controle, Detetive, Ação, Psicológico, Anime, Primeira Pessoa, Surrealista, Gótico, Furtivo, 3D, Viagem no Tempo, Atmosférico, Comovente"
Days Gone - Broken Road DLC,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3238470/Days_Gone__Broken_Road_DLC/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
KOEGASURU,"25 Apr, 2025",Free,https://store.steampowered.com/app/3646860/KOEGASURU/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Ação / Aventura, Quebra-Cabeça, Plataforma 3D, 3D, Fofo, Anime, História em Quadrinhos, Gratuito para Jogar, Indie, Futurista, Surrealista, Protagonista Mulher, Um Jogador"
Starless Abyss,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3167970/Starless_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie, Montagem de Decks Roguelike, Cartas, Naves Espaciais, Um Jogador, Combate em Turnos, Lovecraftiano, Espacial, Futurista, Em Turnos, Tático, 2D, Geração Procedural, Estratégia em Turnos, Fantasia, Impiedoso, Difícil, Alta Rejogabilidade, Você Decide"
Vertigo 2: Into the Aether,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3305800/Vertigo_2_Into_the_Aether/?snr=1_7_7_popularcomingsoon_150_1,"Indie, RV, Ficção Científica, Primeira Pessoa, Tiro, Um Jogador, Protagonista Mulher, Tiro em Primeira Pessoa (FPS), Aventura, Ação / Aventura, Alienígenas, Comédia, Ação, Colorido, Combate, Violento, Lovecraftiano, Violência Detalhada, 3D, Trilha Sonora"
Fuel Harvest Together,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3441460/Fuel_Harvest_Together/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador Imersivo, Gerenciamento de Recursos, Economia, Mineração, Multijogador, Exploração, Fabricação, Gerenciamento, Simulador de Vida Real, Capitalismo, Automação, Direção, Construção, Transportes, Construção de Bases, Casual, 3D, Primeira Pessoa"
World of Goo 2,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3385670/World_of_Goo_2/?snr=1_7_7_popularcomingsoon_150_1,"Física, Quebra-Cabeça, Construção, Casual, 2D, Fofo, Colorido, Para Toda a Família, Atmosférico, Aventura, Comédia, Desenho Animado, Velha-Guarda, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador, Indie"
Necrophosis,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/2019760/Necrophosis/?snr=1_7_7_popularcomingsoon_150_1,"Lovecraftiano, Surrealista, Simulador de Caminhada, Terror Psicológico, Pós-Apocalíptico, Mistério, Terror, Exploração, Quebra-Cabeça, 3D, Primeira Pessoa, Terceira Pessoa, Você Decide, Controle, Vários Finais, Ação, Narração, Demônios, Gótico, Aventura"
FALLEN GF,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/2817390/FALLEN_GF/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Aventura, Impróprio para o Local de Trabalho, RPG, Escolha a sua Aventura, Boa Trama, JRPG, 2D, Relaxante, Engraçado, Um Jogador, Simulador de Encontros, Exploração, Atmosférico, Vários Finais, Indie, Hentai"
Magic Rune Stone,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3206200/Magic_Rune_Stone/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Roguelike, 2D, Gráficos Pixelados, Mágica, Combate, Aventura, Indie, Um Jogador"
Cats and Seek: Tokyo,"27 Apr, 2025",Free,https://store.steampowered.com/app/2925320/Cats_and_Seek_Tokyo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Exploração, Clique e Clique, Colete Tudo, Coleção de Criaturas, Quebra-Cabeça, 2D, Fofo, Engraçado, Simulação, Colorido, Desenhado à Mão, Minimalista, Para Toda a Família, Comédia, Aventura, Desenho Animado"
Kingdom's Deck,"27 Apr, 2025",Indefinido,https://store.steampowered.com/app/2655590/Kingdoms_Deck/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Construção de Bases, Cartas, Montagem de Decks Roguelike, Simulador de Colônias, Simulação, Sobrevivência, Jogo de Guerra, Defesa de Torres, Tática por Turnos, Gerenciamento, Roguelike, Gerenciamento de Recursos, Estratégia, Estratégia em Turnos, RPG, Construção, Medieval, Colorido, Fantasia"
Private Military Manager: Tactical Auto Battler,"27 Apr, 2025",Indefinido,https://store.steampowered.com/app/2564320/Private_Military_Manager_Tactical_Auto_Battler/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Estratégia, Simulação, Tático, Batalha Automática, Gerenciamento de Tempo, Economia, Tática por Turnos, Jogador X Ambiente (PvE), Militar, Guerra, 3D, Combate, Um Jogador, Acesso Antecipado, Anos 90"
V Rising - Eternal Dominance Pack,"28 Apr, 2025",Indefinido,https://store.steampowered.com/app/3604340/V_Rising__Eternal_Dominance_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Mundo Aberto, Construção de Bases, Multijogador, Vampiros, Fabricação, Cooperativo On-line, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção, Hack and Slash, Multijogador Massivo, Faça o que Quiser, Exploração, Ação, Aventura, Fantasia Sombria, Ação / Aventura, Um Jogador, Cooperativo"
Crusader Kings III: Khans of the Steppe,"28 Apr, 2025",Indefinido,https://store.steampowered.com/app/3315510/Crusader_Kings_III_Khans_of_the_Steppe/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Medieval, Simulação, Grande Estratégia, RPG, Histórico, Gerenciamento, Personalização de Personagem, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Faça o que Quiser, Você Decide, Guerra, Um Jogador, 4X, Político, Economia, Compatível com Mods, Multijogador, Tempo Real com Pausa"
Castle Craft,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/2086680/Castle_Craft/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Voxel, Sobrevivência, Terceira Pessoa, Mágica, Ação, Construção de Cidades, Hack and Slash, Medieval, Construção de Bases, Faça o que Quiser, Estratégia, Simulação, Construção, RPG, Física, Defesa de Torres, Tempo Real, Destruição, Um Jogador"
Badlands Crew,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/2078230/Badlands_Crew/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Combate com Veículos, Construção, Indie, Pós-Apocalíptico, Jogo de Guerra, Ação, Simulação, Mandando Bala, Mundo Aberto, Tática em Tempo Real, Faça o que Quiser, Direção, Um Jogador, Jogador X Ambiente (PvE), Roguelite, Aventura, Exploração, Terceira Pessoa, Personalização de Personagem"
Warfare Legacy Collection,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/2745870/Warfare_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Primeira Guerra Mundial, Câmera Lateral, Ação, Tático, Segunda Guerra Mundial, Militar, Remake, Retrô, 2D, Histórico, Guerra, Um Jogador, Casual, Alta Rejogabilidade, Curta-Metragem, Tática em Tempo Real, Visão Superior, Linear, Defesa de Torres"
Icaria,"Apr 28, 2025",Indefinido,https://store.steampowered.com/app/2613890/Icaria/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Automação, Construção de Bases, Programação, Simulação, Faça o que Quiser, Gerenciamento de Recursos, Construção, Fabricação, Simulador de Colônias, Geração Procedural, Voxel, Exploração, Mundo Aberto, Robôs, Sobrevivência, 3D, Estratégia, Ficção Científica, Movimento em Grade"
Wuthering Waves,"Apr 28, 2025",Free,https://store.steampowered.com/app/3513350/Wuthering_Waves/?snr=1_7_7_popularcomingsoon_150_2,"Mundo Aberto, Ação, Anime, Gratuito para Jogar, Aventura, RPG, Boa Trama, Combate, Soulslike, Exploração, 3D, Um Jogador, Terceira Pessoa, Pós-Apocalíptico, Multijogador, Cooperativo, Roguelike de Ação, Trilha Sonora Boa, Hack and Slash, Fofo"
Eydigard,"Apr 29, 2025",Indefinido,https://store.steampowered.com/app/2472010/Eydigard/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, RPG, Exploração, Aventura, Mundo Aberto, Escolha a sua Aventura, Fabricação, RPG de Ação, Ação / Aventura, Soulslike, Cooperativo On-line, Boa Trama, Você Decide, Sobrevivência, Jogador X Ambiente (PvE), Personalização de Personagem, Enredo Rico, Terceira Pessoa, Histórico, Fantasia"
SubwaySim 2,"Apr 29, 2025",Indefinido,https://store.steampowered.com/app/2707070/SubwaySim_2/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Realístico, Trens, Primeira Pessoa, 3D, Terceira Pessoa, Controle, Compatível com Mods, Um Jogador, Subterrâneo"
Deadzone: Rogue,"Apr 29, 2025",Indefinido,https://store.steampowered.com/app/3228590/Deadzone_Rogue/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Roguelike, Geração Procedural, Ficção Científica, Tiro, Cooperativo On-line, Jogador X Ambiente (PvE), Roguelike de Ação, Explorador de Calabouços, Tiro em Primeira Pessoa (FPS), Tiro com Saques, Roguelite, Primeira Pessoa, Saques, Atmosférico, Sombrio, Futurista, Espacial, Combate"
Beastkin ☆ Training ~The Trials of a Beastkin Noblewoman~,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/2939800/Beastkin__Training_The_Trials_of_a_Beastkin_Noblewoman/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Fofo, Romance, Simulador de Encontros, Aventura, Anime, Romance Visual, Colorido, Ficção Interativa, Fantasia, Demônios, Mágica, Exploração, Drama, Protagonista Mulher, Um Jogador"
Crime Scene Technician,April 2025,Indefinido,https://store.steampowered.com/app/1555960/Crime_Scene_Technician/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Simulador Imersivo, Quebra-Cabeça, Crime, Detetive, Investigação, Simulador de Vida Real, 3D, Você Decide, Narração, Simulação, Casual, Boa Trama, Realístico, Lógica, Thriller, Atmosférico, Indie, Mistério, Um Jogador"
Astral Ascent - The Outer Reaches,April 2025,Indefinido,https://store.steampowered.com/app/3372880/Astral_Ascent__The_Outer_Reaches/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Indie"
GeoGuessr Steam Edition,April 2025,Free,https://store.steampowered.com/app/3478870/GeoGuessr_Steam_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Jogador x Jogador (PvP), Competitivo, Cooperativo On-line, Exploração, Quebra-Cabeça, Perguntas e Respostas, Multijogador, Casual, Para Toda a Família, Educativo, 2D, 3D, Colorido, Detetive, Natureza, Personalização de Personagem, Combate, Baseado em Equipes"
MotoGP™25,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/3077390/MotoGP25/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Esportes, Simulação, eSports, Realístico, Tela Dividida, Engraçado, Motocicletas, Bicicletas (e Motocicletas), Jogador x Jogador (PvP), Personalização de Personagem, Controle, Física, Jogador X Ambiente (PvE), Primeira Pessoa, Terceira Pessoa, Multijogador, Um Jogador, Multijogador Local, Direção"
Wartales - The Beast Hunt,April 2025,Indefinido,https://store.steampowered.com/app/3559560/Wartales__The_Beast_Hunt/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, Multijogador, Um Jogador, RPG Tático, Exploração, Faça o que Quiser, Sobrevivência, Em Turnos, Violento, Indie, Cooperativo On-line, Boa Trama"
Veloria: The Knot of Candles,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/2859860/Veloria_The_Knot_of_Candles/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Quebra-Cabeça, Anime, Boa Trama, Thriller, Terror, Simulador de Encontros, Terror Psicológico, Protagonista Mulher, Aventura, JRPG, Otome, Gráficos Pixelados, Simulação, Vários Finais, Explorador de Calabouços, Simulador de Epidemias, Drama, Mistério, Plataforma com Quebra-Cabeça"
gogh: Focus with Your Avatar,"Apr 30, 2025",Indefinido,https://store.steampowered.com/app/3213850/gogh_Focus_with_Your_Avatar/?snr=1_7_7_popularcomingsoon_150_2,"Personalização de Personagem, Aconchegante, Fofo, Utilitários, Anime, Relaxante, 3D, Coleção de Criaturas, Gerenciamento de Tempo, Faça o que Quiser, Simulação, Casual, Atmosférico, Indie, Um Jogador, História em Quadrinhos, Construção"
