title,release_date,price,game_url,genres
Ys X: Proud Nordics,"20 Aug, 2025",Indefinido,https://store.steampowered.com/app/3821790/Ys_X_Proud_Nordics/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, JRPG, RPG de Ação, 3D, Anime, Fantasia, Piratas, Um Jogador"
Bean Beasts,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/2631450/Bean_Beasts/?snr=1_7_7_popularcomingsoon_150_1,"Visão Superior, Defesa de Torres, Coleção de Criaturas, Estratégia, Retrô, Dinossauros, Tático, Simulação, 2D, Um Jogador, Gráficos Pixelados, Arcade, Fofo, Fantasia, Ação, Colorido, Medieval, Construção, Desenho Animado, Aventura"
Herdling,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3047750/Herdling/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Aventura, Indie, Exploração, Comovente, Protagonista Mulher, Estilizado, Um Jogador, Desenhado à Mão, Cinematográfico, Boa Trama, Relaxante, Casual, Natureza, Terceira Pessoa, Fantasia, Pós-Apocalíptico, Linear, Simulador de Caminhada, Ação / Aventura"
BIG LOOT,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3116730/BIG_LOOT/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Aventura, Exploração, Roguelike, Desenho Animado, 3D, Saques, Fabricação, Geração Procedural, Troca, Gerenciamento, Sobrevivência, Mundo Aberto, Fantasia, Terceira Pessoa, Estilizado, Faça o que Quiser, Atmosférico, Mineração"
Discounty,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/2274620/Discounty/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Sátira, Simulador de Vida Real, Gráficos Pixelados, Casual, Do Bem, RPG, Um Jogador, Relaxante, 2D, Gerenciamento, Construção, Gerenciamento de Tempo, Fofo, Aconchegante, Visão Superior, Capitalismo, Personalização de Personagem, Boa Trama"
Deep Sleep: Labyrinth of the Forsaken,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/1868360/Deep_Sleep_Labyrinth_of_the_Forsaken/?snr=1_7_7_popularcomingsoon_150_1,"Combate em Turnos, Combate, Aventura, RPG, Apontar e Clicar, Terror Psicológico, Exploração, Gráficos Pixelados, Boa Trama, Psicológico, Quebra-Cabeça, Protagonista Mulher, Surrealista, Sobrenatural, Terror, Estilizado, Atmosférico, Você Decide, Mistério, Vários Finais"
Knightica,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3093400/Knightica/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Estratégia, Roguelike, Tática por Turnos, Gerenciamento de Inventário, Tático, Combate, Fantasia, Em Turnos, Estratégia em Turnos, Montagem de Decks, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Saques, Um Jogador, 2D, Aventura, Gerenciamento, Indie, Jogo de Guerra"
Kill The Music,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3093050/Kill_The_Music/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ritmo, Roguelite, Chuva de Balas, Música, Ação, Visão Superior, 2D, Protagonista Mulher, Anime, Roguelike, Sobrenatural, Desenho Animado, Jogador X Ambiente (PvE), Boa Trama, Colorido, Desenhado à Mão, Combate, Morte Permanente, Musical Procedural"
The Girl from Arkanya,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/1447820/The_Girl_from_Arkanya/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Medieval, Exploração, RPG de Ação, Saques, Metroidvania, Mitologia, Ação / Aventura, Protagonista Mulher, Mágica, RPG, Colete Tudo, 2D, Fofo, Combate, Visão Superior, Engraçado, Gerenciamento de Inventário, Enredo Rico, Cooperativo"
Altheia: The Wrath of Aferi,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/1638160/Altheia_The_Wrath_of_Aferi/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, RPG, Quebra-Cabeça, RPG de Ação, Ação / Aventura, Protagonista Mulher, 3D, Simulação, Terceira Pessoa, Engraçado, Mundo Aberto, Ação, Anime, Colorido, Fantasia, Comédia, Atmosférico, Aventura, Combate, Um Jogador"
Car Service Simulator,"21 Aug, 2025",Indefinido,https://store.steampowered.com/app/3062150/Car_Service_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Simulador Automobilístico, 3D, Primeira Pessoa, Realístico, Direção, Um Jogador, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Cinematográfico, Para Toda a Família, EUA, Mundo Aberto, Gerenciamento de Inventário, Conversas, Troca, Indie, Multijogador"
魔书射爆（Book Shooter）,"22 Aug, 2025",Indefinido,https://store.steampowered.com/app/3551370/Book_Shooter/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Roguelike, Defesa de Torres, Tiro, Chuva de Balas, Parar o Tempo, Indie, Mágica, Fantasia Sombria, Estratégia, Um Jogador, Roguelite, Roguelike Tradicional, Anime, RPG, Cyberpunk, Tiro em Terceira Pessoa, 2D, SHMUP com Visão Superior, Visão Superior"
Firehawk FPV: Drone Warfare Simulator,"22 Aug, 2025",Indefinido,https://store.steampowered.com/app/3365170/Firehawk_FPV_Drone_Warfare_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Voo, Realístico, Tiro, Corrida, Ação, Sobrevivência, Tático, Primeira Pessoa, Combate, Simulador Imersivo, Faça o que Quiser, Parkour, Roguelike, Saques, Roguelike de Ação, Mundo Aberto, Física, Jatos, Seis Graus de Liberdade"
Volkolak: The Will of Gods,"22 Aug, 2025",Indefinido,https://store.steampowered.com/app/2499040/Volkolak_The_Will_of_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Câmera Lateral, Metroidvania, Plataforma 2D, Soulslike, Hack and Slash, Plataforma, Ação / Aventura, 2D, Boa Trama, Ação, Vários Finais, Narração, Desenhado à Mão, Estilizado, Mágica, Medieval, Fantasia Sombria, Atmosférico, Aventura"
Waterpark Simulator,"22 Aug, 2025",Indefinido,https://store.steampowered.com/app/3293260/Waterpark_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Imersivo, Simulação, Um Jogador, Gerenciamento, Economia, Faça o que Quiser, Capitalismo, Construção, Construção de Bases, Fabricação, Simulador de Vida Real, Primeira Pessoa, Engraçado, Comédia, Gerenciamento de Inventário, Física, Casual, Mundo Aberto, 3D"
The Eastern Sacrifice,"22 Aug, 2025",Indefinido,https://store.steampowered.com/app/2660330/The_Eastern_Sacrifice/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Estratégia, RPG, Casual, Gerenciamento, Exploração, Aventura, Indie, Jogo de Palavras, Clique e Clique, Combate em Turnos, Construção, Simulação, Mitologia, Gerenciamento de Inventário, Gerenciamento de Recursos, 2D, Um Jogador, Automação, Jogo de Divindade"
Hell's 8th Avenue: Miori's Mysterious Notebook,"22 Aug, 2025",Indefinido,https://store.steampowered.com/app/3641720/Hells_8th_Avenue_Mioris_Mysterious_Notebook/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, JRPG, Impróprio para o Local de Trabalho, Nudez, Aventura, Anime, Para Adultos, RPG, Eventos Rápidos, Ação, 2D, Colorido, Fofo, Gráficos Pixelados, Sombrio, Mágica, Você Decide, Protagonista Mulher, Um Jogador"
Andromeda Six,"23 Aug, 2025",Indefinido,https://store.steampowered.com/app/1642870/Andromeda_Six/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Romance Visual, Simulador Imersivo, Romance, Clique e Clique, 2D, Fofo, Cyberpunk, Você Decide, Linear, Vários Finais, Boa Trama, Casual, Baseado em Texto, Colorido, Otome, Atmosférico, Comovente, Mistério, Um Jogador"
Parisian Brasserie Simulator,"24 Aug, 2025",Indefinido,https://store.steampowered.com/app/3058360/Parisian_Brasserie_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Simulador de Vida Real, Escolha a sua Aventura, Primeira Pessoa, 3D, Cartunizado, Colorido, Fofo, Atmosférico, Culinária, Relaxante, Gerenciamento, Economia, Troca, Gerenciamento de Recursos, Gerenciamento de Inventário, Um Jogador, Estratégia"
Beyond the Map,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2896380/Beyond_the_Map/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Isométrico, Construção de Bases, RPG de Ação, Faça o que Quiser, Sobrevivência, Mundo Aberto, Exploração, Saques, RPG, Medieval, Fabricação, Um Jogador, Hack and Slash, Fantasia, Ação, Aventura, Ação / Aventura, Simulação, Acesso Antecipado"
The Way of the Tray: Japanese Restaurant Simulator 🍙,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/3373830/The_Way_of_the_Tray_Japanese_Restaurant_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Gráficos Pixelados, Cartunizado, Simulador de Emprego, Engraçado, 2D, Gerenciamento de Tempo, Comédia, Gerenciamento, Colorido, Roguelite, Casual, Desenho Animado, Boa Trama, Estratégia, Física, Um Jogador, Para Toda a Família, Visão Superior"
Spirit City: Lofi Sessions - All Aboard!,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/3815280/Spirit_City_Lofi_Sessions__All_Aboard/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Simulação"
Pizza Bandit,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2475010/Pizza_Bandit/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Terceira Pessoa, Cooperativo, Jogador X Ambiente (PvE), Tiro, Personalização de Personagem, 3D, Terceira Pessoa, Culinária, Construção de Bases, Terror, Controle, Ação, Realístico, Viagem no Tempo, Zumbis, Assalto, Sobrevivência, Alienígenas, Combate"
Particle Hearts,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2074740/Particle_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Exploração, Aventura, RPG, Atmosférico, Ação / Aventura, Fantasia, Casual, Relaxante, Plataforma com Quebra-Cabeça, Estilizado, Terceira Pessoa, 3D, Colorido, Indie, Narrativa, Boa Trama, Música, Plataforma 3D, Um Jogador"
City Defense Z,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2635500/City_Defense_Z/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tático, Casual, Zumbis, Sobrevivência, Construção de Bases, Construção de Cidades, Pós-Apocalíptico, Batalha Automática, Estratégia em Turnos, Estratégia, Jogador X Ambiente (PvE), Ação, Gerenciamento de Tempo, Tática por Turnos, Militar, Defesa de Torres, 3D, Roguelite, Gerenciamento"
Raining City: Millions Recollections,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2529750/Raining_City_Millions_Recollections/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Mistério, Ficção Interativa, Romance Visual, Quebra-Cabeça, Simulador Imersivo, Aventura, 2D, Anime, Cinematográfico, Thriller, Terror, Sobrenatural, Crime, Fantasia Sombria, Boa Trama, Vários Finais, Enredo Rico, Detetive, Simulador de Encontros"
Fresh Tracks,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/3202950/Fresh_Tracks/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Roguelite, Corredor, Boa Trama, Mitologia, Primeira Pessoa, Esqui, Espada, Indie, Neve, Roguelike de Ação, Esportes, 3D, Linear, Vários Finais, Ação, Colorido, Estilizado, Fantasia, Atmosférico"
Space Adventure Cobra - The Awakening,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/2878220/Space_Adventure_Cobra__The_Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Plataforma, Ação / Aventura, Ação, 2D, Metroidvania, Anime, Espacial, Piratas, Futurista, Ficção Científica, Aventura, Anos 80, Narração, Um Jogador, Exploração, Tiro de Heróis, Mechas, Colorido"
The Supper: New Blood,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/3032010/The_Supper_New_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Apontar e Clicar, Aventura, Humor Ácido, Violência Detalhada, Terror, Um Jogador, Quebra-Cabeça, Eventos Rápidos, Escolha a sua Aventura, Boa Trama, Indie, Mistério, Violento, Sombrio, Sátira, Protagonista Vilão, Terror Psicológico, Gráficos Pixelados, Surrealista"
Gears of War: Reloaded,"26 Aug, 2025","R$199,00",https://store.steampowered.com/app/2523720/Gears_of_War_Reloaded/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Quartet,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/1307960/Quartet/?snr=1_7_7_popularcomingsoon_150_1,"Indie, JRPG, Combate em Turnos, Linear, Enredo Rico, Gráficos Pixelados, Protagonista Mulher, 2D, RPG, Aventura, Retrô, Boa Trama, Exploração, Colorido, Fantasia, Anime, Um Jogador, Trens, Esportes, Simulação"
Chip ‘n Clawz vs. The Brainioids,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/1332430/Chip_n_Clawz_vs_The_Brainioids/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Local, Multijogador, Estratégia, Estratégia em Tempo Real (RTS), Ação / Aventura, Cooperativo, Tela Dividida, Cooperativo On-line, Campanha Cooperativa, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Cooperativo Local, Construção de Bases, Jogador x Jogador (PvP), Um Jogador, Ficção Científica, Ação, Alienígenas, Comédia, Robôs"
Pastel☆Parade,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/2685840/PastelParade/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Música, Ritmo, Anime, Indie, Ação, Protagonista Mulher, Fofo, Um Jogador, 2D, Colorido, Romance Visual"
Whisper of the House,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/2589500/Whisper_of_the_House/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Casual, Quebra-Cabeça, Gráficos Pixelados, 2D, Mistério, Exploração, Objetos Ocultos, Boa Trama, Vários Finais, Atmosférico, Apontar e Clicar, Isométrico, Simulador de Vida Real, Simulação, Aconchegante, Fofo, Colorido, Um Jogador, Simulador Imersivo"
Eyes of Hellfire,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/1724030/Eyes_of_Hellfire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Boa Trama, Cooperativo, Multijogador, Jogo de Mesa, Terror, Cartas, RPG, Montagem de Decks, Cooperativo On-line, Exploração, 3D, Terceira Pessoa, Atmosférico, Sombrio, Fantasia Sombria, Humor Ácido, Demônios, Investigação"
Caput Mortum,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3555980/Caput_Mortum/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Terror Psicológico, Terror de Sobrevivência, Explorador de Calabouços, Quebra-Cabeça, Fantasia Sombria, Primeira Pessoa, Velha-Guarda, Medieval, Exploração, Aventura, Sombrio, Subterrâneo, Um Jogador, Furtivo, Mistério, Controle, Retrô, Combate"
Pixel Starships 2,"27 Aug, 2025",Free,https://store.steampowered.com/app/2154270/Pixel_Starships_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Estratégia, Multijogador Massivo, Roguelike, Automação, Ficção Científica, Construção de Bases, Batalha Automática, Estratégia em Tempo Real (RTS), Simulador Espacial, Estratégia em Turnos, Simulação, Tática em Tempo Real, Jogo de Guerra, 3D, Gráficos Pixelados, Exploração, Tática por Turnos, Anime"
VARLET,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/3406620/VARLET/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Fantasia Sombria, Boa Trama, Anime, Romance, Você Decide, RPG, Fofo, RPG Tático, Tática por Turnos, Comovente, Ficção Científica, Exploração, 3D, Futurista, Colorido, Detetive, Moderno, Psicológico, Plataforma 3D"
STORY OF SEASONS: Grand Bazaar,"Aug 27, 2025",Indefinido,https://store.steampowered.com/app/2508780/STORY_OF_SEASONS_Grand_Bazaar/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Vida Real, Simulador Rural, Natureza, Romance, Agricultura, Fabricação, Anime, Relaxante, Aconchegante, Do Bem, Fofo, Personalização de Personagem, Colorido, Casual, Gatos, Para Toda a Família, Culinária, Gerenciamento de Tempo, Simulação, Gerenciamento de Inventário"
SUPER ROBOT WARS Y,"Aug 27, 2025",$59.99,https://store.steampowered.com/app/1909950/SUPER_ROBOT_WARS_Y/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Simulação, Estratégia, JRPG, Estratégia em Turnos, Romance Visual, RPG Tático, Combate em Turnos, Tática por Turnos, 2D, Anime, Isométrico, Visão Superior, Ficção Científica, Mechas, Robôs, Enredo Rico, Boa Trama, Um Jogador"
METAL GEAR SOLID Δ: SNAKE EATER - Sneaking DLC Pack,"Aug 28, 2025",$79.99,https://store.steampowered.com/app/3364840/METAL_GEAR_SOLID_D_SNAKE_EATER__Sneaking_DLC_Pack/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
METAL GEAR SOLID Δ: SNAKE EATER,"Aug 28, 2025",$69.99,https://store.steampowered.com/app/2417610/METAL_GEAR_SOLID_D_SNAKE_EATER/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
The Knightling,"Aug 28, 2025",Indefinido,https://store.steampowered.com/app/1471650/The_Knightling/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Mundo Aberto, Boa Trama, Fofo, Plataforma 3D, Hack and Slash, Plataforma, Ação, 3D, Linear, Controle, Colorido, Fantasia, Medieval, Para Toda a Família, Aventura, Combate, Um Jogador, Indie"
Garten of Banban 8: Anti Devil,"Aug 28, 2025",Indefinido,https://store.steampowered.com/app/2917040/Garten_of_Banban_8_Anti_Devil/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Um Jogador, Primeira Pessoa, Cartunizado, Quebra-Cabeça, Terror Psicológico, Ação, Sombrio, 3D, Terror de Sobrevivência, Aventura, Atmosférico, Mistério, Enredo Rico, Casual, Simulador de Caminhada, Surrealista, Thriller, Boa Trama, Ação / Aventura"
NODE: The Last Favor of the Antarii,"Aug 28, 2025",Indefinido,https://store.steampowered.com/app/2757670/NODE_The_Last_Favor_of_the_Antarii/?snr=1_7_7_popularcomingsoon_150_2,"2,5D, Atmosférico, Plataforma com Quebra-Cabeça, Sombrio, Guerra Fria, Boa Trama, Aventura, Estilizado, Ficção Científica, Comovente, Plataforma, Inteligência Artificial, Robôs, Conversas, Plataforma de Precisão, Quebra-Cabeça, Um Jogador, Manipulação de Tempo, Gerenciamento de Tempo, Indie"
DAVY x JONES,"Aug 28, 2025",Indefinido,https://store.steampowered.com/app/2611170/DAVY_x_JONES/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação / Aventura, Boa Trama, Tiro em Primeira Pessoa (FPS), Piratas, Ação, Humor Ácido, Primeira Pessoa, Aventura, Mundo Aberto, Surrealista, Exploração, Combate, Cinematográfico, Imersivo, RPG de Ação, Espada, Atmosférico, Fantasia Sombria, Um Jogador"
Cloud Cats` Land,"Aug 28, 2025",Indefinido,https://store.steampowered.com/app/3239500/Cloud_Cats_Land/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Exploração, Apontar e Clicar, Quebra-Cabeça, 2D, Comédia, Fofo, Engraçado, Surrealista, Narração, Casual, Colorido, Para Toda a Família, Lógica, Objetos Ocultos, Gatos, Anime, Mágica, Investigação, Mistério"
SHINOBI: Art of Vengeance,"Aug 29, 2025",$26.99,https://store.steampowered.com/app/2361770/SHINOBI_Art_of_Vengeance/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Plataforma, Plataforma 2D, Um Jogador, 2D, Ninja, Metroidvania, Desenhado à Mão, Hack and Slash"
Neon Village,"Aug 29, 2025",Indefinido,https://store.steampowered.com/app/2916670/Neon_Village/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Montagem de Decks Roguelike, Montagem de Decks, Roguelike, Estratégia, Geração Procedural, Combinar 3, Só Mouse, Simulação, Gerenciamento de Recursos, Quebra-Cabeça, Roguelite, Cartas, Gerenciamento, Casual, Gerenciamento de Inventário, Morte Permanente, Alta Rejogabilidade, Você Decide, Indie"
Dungeon Warfare 3,"Aug 29, 2025",Indefinido,https://store.steampowered.com/app/3419220/Dungeon_Warfare_3/?snr=1_7_7_popularcomingsoon_150_2,"Defesa de Torres, Estratégia, Simulação, Física, Construção, Gráficos Pixelados, Jogador X Ambiente (PvE), 2D, Medieval, Tática em Tempo Real, Visão Superior, Fantasia, Editor de Níveis, Um Jogador, Indie, Ação"
Lost Soul Aside™,"Aug 29, 2025",$59.99,https://store.steampowered.com/app/3378960/Lost_Soul_Aside/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, RPG, Hack and Slash, RPG de Ação, Ação / Aventura, JRPG, Exploração, 3D, Soulslike, Terceira Pessoa, Fantasia, Futurista, Ficção Científica, Super-Heróis, Combate, Linear, Um Jogador, Experiência, Luta Espetacular"
Flowers And Favours: Florist Simulator,"Aug 29, 2025",Indefinido,https://store.steampowered.com/app/3269600/Flowers_And_Favours_Florist_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Um Jogador, Aconchegante, Relaxante, Atmosférico, Simulador de Emprego, Faça o que Quiser, Fofo, Natureza, 2D, Casual, Gerenciamento, Quebra-Cabeça, Simulador Imersivo, Desenhado à Mão, Colorido, Gatos, Cartunizado, Fabricação, Gerenciamento de Recursos"
LORED,"Aug 29, 2025",Indefinido,https://store.steampowered.com/app/3418150/LORED/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Casual, Incremental, Indie, Clique e Clique, Colete Tudo, Automação, Fabricação, 2D, Desenhado à Mão, Colorido, Gerenciamento de Recursos, Fofo, Gráficos Pixelados, Estilizado, Humor Pesado, Gerenciamento, Terror, Um Jogador"
Mystery Lover:Nonexistent Memories,August 2025,Indefinido,https://store.steampowered.com/app/2981450/Mystery_LoverNonexistent_Memories/?snr=1_7_7_popularcomingsoon_150_2,"Romance Visual, Simulador de Encontros, Boa Trama, Mistério, Aventura, Clique e Clique, 2D, Anime, Fofo, Drama, Comovente, Romance, Um Jogador, Baseado em Texto"
