title,release_date,price,game_url,genres
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Aventura, Um Jogador, Sequência"
Dumb Ways to Build,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4412320/Dumb_Ways_to_Build/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Física, Casual, Multijogador, Primeira Pessoa, Aventura, Comédia, Cooperativo, Plataforma 3D, Engraçado, Personalização de Personagem, Um Jogador, 3D, Plataforma"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Backrooms Protocol,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4287480/Backrooms_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Exploração, Realístico, Cooperativo On-line, Quebra-Cabeça, 3D, Primeira Pessoa, Terror Psicológico, Thriller, Atmosférico, Aventura, Terror de Sobrevivência, Multijogador, Cooperativo, Um Jogador, Campanha Cooperativa, Indie, Acesso Antecipado, Gratuito para Jogar"
Exit Ways,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3605140/Exit_Ways/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Tiro de Extração, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Cooperativo, Tiro, Cooperativo On-line, Jogador x Jogador (PvP), Ficção Científica, Fabricação, Mundo Aberto, Exploração, Ação, Primeira Pessoa, Construção de Bases, Tiro com Saques, Pós-Apocalíptico, Sobrevivência, Construção, Acesso Antecipado"
Tower Lab,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3084810/Tower_Lab/?snr=1_7_7_popularcomingsoon_150_1,"Física, Roguelite, Defesa de Torres, Montagem de Decks, Faça o que Quiser, Estratégia, Construção, Simulação, Construção de Bases, Roguelike, 3D, Ação, Isométrico, Ficção Científica, Arcade, Tático, Um Jogador, Casual, Indie, Acesso Antecipado"
BeaterCore,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/3711050/BeaterCore/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Direção, Arcade, Gerenciamento de Inventário, Gráficos Pixelados, Primeira Pessoa, Tela Dividida, 3D, Terceira Pessoa, Indie, Estrada de Terra, Jogador x Jogador (PvP), Tutorial, Multijogador, Um Jogador, Local para 4 Jogadores, Simulador Automobilístico, Multijogador Local, Construção, Velha-Guarda"
Active Matter,"15 Sep, 2026",Indefinido,https://store.steampowered.com/app/2887580/Active_Matter/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Terror, Multijogador, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Atmosférico, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Tiro, Primeira Pessoa, 3D, Surrealista, Realístico, Ficção Científica, Saques, Tiro de Extração, Multijogador Massivo, Sobrenatural, Gerenciamento de Inventário, Cooperativo"
THE DEAD WE KNEW: Open World Survival,"17 Sep, 2026",Indefinido,https://store.steampowered.com/app/4890760/THE_DEAD_WE_KNEW_Open_World_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Exploração, Sobrevivência, Zumbis, Tiro em Terceira Pessoa, Faça o que Quiser, Ação, Construção, Simulação, Simulador Imersivo, Jogador X Ambiente (PvE), Fabricação, Construção de Bases, Multijogador, Ação / Aventura, 3D, Terceira Pessoa, Pós-Apocalíptico, RPG, Aventura"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, Soulslike, RPG, Hack and Slash, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
Call of Duty®: Modern Warfare® 4,"22 Oct, 2026","R$299,00",https://store.steampowered.com/app/4435490/Call_of_Duty_Modern_Warfare_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, Grande Estratégia, 3D, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
Honeycomb: The World Beyond,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/1510440/Honeycomb_The_World_Beyond/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Casual, Sobrevivência, Construção de Bases, Fabricação, Sobrevivência em Mundo Aberto, Ficção Científica, Coleção de Criaturas, Mundo Aberto, Ciência, Protagonista Mulher, Colorido, Simulador Imersivo, Estilizado, Faça o que Quiser, Espacial, Atmosférico, Um Jogador, Aventura, Gerenciamento de Recursos"
Cat Me If You Can,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/3170490/Cat_Me_If_You_Can/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Gatos, Aconchegante, Casual, Fofo, Do Bem, Exploração, Relaxante, Desenho Animado, Aventura, Quebra-Cabeça, Colete Tudo, Indie, 3D, Primeira Pessoa, Cartunizado, Estilizado, Para Toda a Família, Um Jogador, Atmosférico"
Shady job,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/4190710/Shady_job/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Aventura, Cooperativo, Engraçado, Atmosférico, Cooperativo On-line, Indie, Física, Exploração, Ação, Primeira Pessoa, 3D, Personalização de Personagem, Estilizado, Arcade, Reúna a Galera, Plataforma, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Desenho Animado"
THE WELL IS NOT EMPTY,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/4505150/THE_WELL_IS_NOT_EMPTY/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Terror, Estilizado, Boa Trama, Violência Detalhada, Retrô, Atmosférico, Ação, Furtivo, Sombrio, Simulador de Caminhada, Surrealista, Lovecraftiano, Exploração, Primeira Pessoa, Um Jogador, Thriller, Mistério, Quebra-Cabeça"
Dimraeth,"15 Sep, 2026",Indefinido,https://store.steampowered.com/app/2402680/Dimraeth/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Exploração, Soulslike, RPG de Ação, Mundo Aberto, Cooperativo On-line, Jogador X Ambiente (PvE), Hack and Slash, Ação / Aventura, Isométrico, Boa Trama, Gráficos Pixelados, Ação, Fantasia, Saques, Baseado em Classes, Fabricação, Combate, Multijogador"
ANANTA,"15 Jan, 2027",Free,https://store.steampowered.com/app/4814120/ANANTA/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, RPG, Anime, Ação / Aventura, RPG de Ação, Gratuito para Jogar, Exploração, JRPG, Comédia, 3D, Cinematográfico, Mundo Aberto, Engraçado, Moderno, Enredo Rico, Super-Heróis, Boa Trama, Investigação, Narração Dinâmica"
Trails in the Sky 2nd Chapter,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/4225980/Trails_in_the_Sky_2nd_Chapter/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, Tática por Turnos, RPG de Ação, Aventura, Protagonista Mulher, Boa Trama, Romance, 3D, Anime, Um Jogador, Mágica, Ação, Combate em Turnos, Ficção Interativa, Remake, Fofo, Fantasia, Sequência"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Engraçado, Cooperativo, Comédia, Ação, Aventura, Primeira Pessoa, Física, Gratuito para Jogar, 3D, Voo, Indie, Exploração, Paródia, Atmosférico, Colorido, Gerenciamento de Tempo, Roguelike de Ação, Gerenciamento"
Bones and Coins,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/4134650/Bones_and_Coins/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Batalha Automática, Explorador de Calabouços, RPG de Grupos, Saques, Progressão Ociosa, Estratégia, RPG, Montagem de Decks, RPG de Estratégia, Medieval, Fantasia Sombria, Hack and Slash, Casual, Simulação, Troca, Gerenciamento de Recursos, Combate, Só Mouse, Ação"
Soul Chained,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/3544130/Soul_Chained/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Engraçado, Plataforma, Cooperativo On-line, Física, Comédia, Multijogador, Soulslike, Ação, Plataforma 3D, Fantasia Sombria, Combate, Cooperativo Local, Campanha Cooperativa, Aventura, RPG, Ação / Aventura, Jogador X Ambiente (PvE), Terceira Pessoa, Indie"
BLACKWOOD,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/3639070/BLACKWOOD/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 3D, Ação / Aventura, Porradaria, Ficção Interativa, Tiro, Colete Tudo, Exploração, Mandando Bala, Tiro em Terceira Pessoa, 3D, Cinematográfico, Realístico, Terceira Pessoa, Assassinos, Atmosférico, Capitalismo, Comédia, Destruição, Economia"
SPRAWL zero,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/3748520/SPRAWL_zero/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tiro, Parar o Tempo, Primeira Pessoa, Cyberpunk, Violência Detalhada, Distópico, Um Jogador, Violento, Ficção Científica, Ritmo Rápido, 3D, Militar, Combate, Controle, Impiedoso, Retrô, Física, Tiro de Tiozão"
Professional Ship Simulator,"16 Sep, 2026",Indefinido,https://store.steampowered.com/app/3636930/Professional_Ship_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Mundo Aberto, Exploração, Compatível com Mods, Simulador Imersivo, Ação / Aventura, Transportes, Simulador Automobilístico, Terceira Pessoa, Seis Graus de Liberdade, Física, Controle, 3D, Tutorial, Faça o que Quiser, Primeira Pessoa, Direção, Relaxante, Educativo"
Pumpkin Woods,"7 Sep, 2026",Indefinido,https://store.steampowered.com/app/2729830/Pumpkin_Woods/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Simulador Rural, Exploração, Mágica, Personalização de Personagem, Fabricação, Atmosférico, Fantasia Sombria, Aventura, Faça o que Quiser, Aconchegante, Mundo Aberto, Realístico, Natureza, Terror Psicológico, Fantasia, Construção, Protagonista Mulher, Acesso Antecipado, Culinária"
Warlord: Awaji,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/3123060/Warlord_Awaji/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Estratégia, Histórico, Mundo Aberto, Faça o que Quiser, Samurai, Construção de Bases, Um Jogador, Aventura, Indie, 3D, Primeira Pessoa, Espada, Estilizado, Atmosférico, Guerra, Personalização de Personagem, Combate, Gerenciamento de Recursos, Medieval"
Spellbound & Shelved,"7 Sep, 2026",Free,https://store.steampowered.com/app/5097840/Spellbound__Shelved/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Progressão Ociosa, Incremental, 2,5D, Gratuito para Jogar, Indie, Minimalista, Fofo, Relaxante, Automação, Um Jogador"
In Falsus,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/3971950/In_Falsus/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Música, Romance Visual, Anime, Aventura, Montagem de Decks, Boa Trama, Protagonista Mulher, Fabricação, Ação, Narrativa, Indie, Comovente, Um Jogador, Grade Hexagonal, Ficção Científica, 2D, Impiedoso, LGBTQIA+, Trilha Sonora Boa"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Realístico, Multijogador Local, Simulação, Jogador x Jogador (PvP), Para Toda a Família, Local para 4 Jogadores, Jogos de Azar, Hentai"
HOT WHEELS™ Infinite Rush,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/2821390/HOT_WHEELS_Infinite_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Arcade, Para Toda a Família, Engraçado, Multijogador, Local para 4 Jogadores, Colorido, Direção, Construção, Cartunizado, Tela Dividida, Terceira Pessoa, Controle, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Multijogador Local, Um Jogador"
Bus Simulator 27,"8 Sep, 2026","R$99,99",https://store.steampowered.com/app/2397320/Bus_Simulator_27/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Automobilístico, Direção, Exploração, Realístico, Gerenciamento, Relaxante, Controle, Compatível com Mods, Multijogador, Mundo Aberto, Cooperativo, Cooperativo On-line, Um Jogador, Estratégia, Faça o que Quiser, Simulador Imersivo, Terceira Pessoa, Transportes, Boa Trama"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
The Loopler,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4150860/The_Loopler/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelite, Estratégia, Casual, Montagem de Decks, Pontos, Pontos, Pontos!, Roguelike, Simulação, Indie, Corrida, 2D, Retrô, Gráficos Pixelados, Colorido, Relaxante, Controle, Um Jogador, Arcade, Minimalista, Progressão Ociosa"
Frontier: Path of Shadows,"10 Sep, 2026",Indefinido,https://store.steampowered.com/app/3570490/Frontier_Path_of_Shadows/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Combate em Turnos, Boa Trama, Ficção Científica, Geração Procedural, Personalização de Personagem, Espacial, Tático, Isométrico, Tática por Turnos, RPG de Grupos, Um Jogador, Futurista, 2D, Você Decide, Gerenciamento de Inventário, Estratégia em Turnos, RPG, Estratégia, RPG de Estratégia"
Cosmic Fear,"9 Sep, 2026",Indefinido,https://store.steampowered.com/app/3306920/Cosmic_Fear/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Lovecraftiano, Terror Psicológico, Atmosférico, Exploração, Boa Trama, Mistério, Investigação, Alienígenas, Ficção Científica, Enredo Rico, Primeira Pessoa, Simulador de Caminhada, Aventura, Um Jogador, Linear, Controle, Quebra-Cabeça, 3D, Realístico"
Ball Scratch Simulator,"11 Sep, 2026",Indefinido,https://store.steampowered.com/app/4951590/Ball_Scratch_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Furtivo, Pontos, Pontos, Pontos!, Primeira Pessoa, Engraçado, Anime, Memes, RV, Simulação, Um Jogador, Jogador x Jogador (PvP), Multijogador, Soulslike, LGBTQIA+, Guerra Fria, Conteúdo Sexual"
METRO 2039,"4 Feb, 2027",Indefinido,https://store.steampowered.com/app/2590240/METRO_2039/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Pós-Apocalíptico, Tiro em Primeira Pessoa (FPS), Tiro, Sombrio, Primeira Pessoa, Ação / Aventura, Um Jogador, Boa Trama, Cinematográfico, Terror, Sobrevivência, História Alternativa, Violência Detalhada, Distópico, Violento, Mundo Aberto, Linear, Não Linear"
Orc Incremental,"8 Sep, 2026",Indefinido,https://store.steampowered.com/app/4047270/Orc_Incremental/?snr=1_7_7_popularcomingsoon_150_1,"Progressão Ociosa, Batalha Automática, Incremental, Fantasia Sombria, RPG, Estratégia, Gráficos Pixelados, Automação, 2D, Velha-Guarda, Visão Superior, Indie, Medieval, Sombrio, Tático, Retrô, Combate, Jogador X Ambiente (PvE), Um Jogador, Aventura"
FINAL FANTASY RESONANCE,"Oct 22, 2026",$49.99,https://store.steampowered.com/app/3259780/FINAL_FANTASY_RESONANCE/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Combate em Turnos, JRPG, Gráficos Pixelados, Um Jogador, Boa Trama, 2,5D, Exploração, Fantasia, RPG de Grupos, Comovente, Em Turnos, Combate, Mágica, Medieval, Visão Superior, Controle, Aventura, RPG Tático"
Neat!,"Sep 14, 2026",Indefinido,https://store.steampowered.com/app/4300090/Neat/?snr=1_7_7_popularcomingsoon_150_2,"Organização, Simulação, Decoração, Relaxante, Aconchegante, Quebra-Cabeça, Apontar e Clicar, Objetos Ocultos, Do Bem, Protagonista Mulher, 2D, Casual, Fofo, Isométrico, Boa Trama, Gerenciamento de Inventário, Um Jogador, Indie, Trilha Sonora, Para Toda a Família"
The Guild 1 Remake: Europa 1410,"Sep 17, 2026",Indefinido,https://store.steampowered.com/app/2977260/The_Guild_1_Remake_Europa_1410/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Simulação, Estratégia, Faça o que Quiser, RPG de Estratégia, Simulador Imersivo, Simulador Político, Gerenciamento de Tempo, 3D, Colorido, Realístico, Visão Superior, Cooperativo On-line, Construção, Capitalismo, Economia, Um Jogador, Diplomacia, Medieval, Histórico"
Creator Chronicles,"Sep 14, 2026",Indefinido,https://store.steampowered.com/app/3947460/Creator_Chronicles/?snr=1_7_7_popularcomingsoon_150_2,"Construção de Cidades, Gerenciamento, CRPG, Visão Superior, Gráficos Pixelados, Vários Finais, Construção, Economia, Fabricação, Troca, RPG, Pesca, Mineração, Simulação, Rural, 2D, Culinária, Fantasia, Um Jogador, Estratégia"
Nothing Strange Here,"Sep 7, 2026",Indefinido,https://store.steampowered.com/app/3664070/Nothing_Strange_Here/?snr=1_7_7_popularcomingsoon_150_2,"Edição de Fotos, Mistério, Aconchegante, Exploração, Mundo Aberto, Objetos Ocultos, Do Bem, Quebra-Cabeça, Relaxante, Para Toda a Família, Aventura, Casual, Terceira Pessoa, 3D, Detetive, Um Jogador, Engraçado, Comédia, Apontar e Clicar, Fofo"
The Legend of Fancy Realm Remake,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/4030150/The_Legend_of_Fancy_Realm_Remake/?snr=1_7_7_popularcomingsoon_150_2,"Tática por Turnos, RPG Tático, CRPG, Objetos Ocultos, Estratégia em Turnos, Jogo de Tabuleiro, RPG de Estratégia, RPG de Grupos, JRPG, Estratégia, RPG, 2D, Visão Superior, Enredo Rico, Boa Trama, Combate em Turnos, Vários Finais, Linear, Estilizado, Fantasia"
Rayman Legends Retold,"Oct 1, 2026",$39.99,https://store.steampowered.com/app/4084710/Rayman_Legends_Retold/?snr=1_7_7_popularcomingsoon_150_2,"Ação / Aventura, Plataforma, Câmera Lateral, Cooperativo Local, Ritmo Rápido, Plataforma 2D, Cooperativo, Local para 4 Jogadores, Colorido, Para Toda a Família, Ação, Aventura, Cartunizado, Ritmo, Exploração, Colete Tudo, Arcade, Um Jogador, Engraçado, Reúna a Galera"
Train Sim World® 7,"Sep 15, 2026",$44.99,https://store.steampowered.com/app/4678800/Train_Sim_World_7/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Trens, Transportes, Simulador Automobilístico, Faça o que Quiser, Exploração, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Atmosférico, Direção, Para Toda a Família, Histórico, Moderno, Relaxante, Controle, Editor de Níveis, Compatível com Mods, Mundo Aberto"
Showa American Story,2026,Indefinido,https://store.steampowered.com/app/1687540/Showa_American_Story/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, RPG, Ação / Aventura, RPG de Ação, Anos 80, Protagonista Mulher, JRPG, Terceira Pessoa, Zumbis, 3D, Humor Ácido, Retrô, Boa Trama, Motocicletas, Ficção Científica, Um Jogador, Comédia, Violento, Exploração"
Between Adventures IDLE,"Sep 8, 2026",Indefinido,https://store.steampowered.com/app/3702540/Between_Adventures_IDLE/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Estratégia, Progressão Ociosa, RPG, Saques, Gerenciamento de Inventário, RPG de Estratégia, Medieval, Mágica, Fantasia, Personalização de Personagem, Combate, Batalha Automática, Troca, Fabricação, Gerenciamento de Recursos, Casual, Gráficos Pixelados, Mineração, Minimalista"
Gunman Contracts - Stand Alone,"Sep 10, 2026",Indefinido,https://store.steampowered.com/app/2421750/Gunman_Contracts__Stand_Alone/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Um Jogador, Tiro em Primeira Pessoa (FPS), RV, Assassinos, Tiro, Violento, Cinematográfico, Seis Graus de Liberdade, Violência Detalhada, Boa Trama, Primeira Pessoa, Atmosférico, Acesso Antecipado, Indie, Sombrio, Tático, Parar o Tempo, Thriller, Personalização de Armas"
Wand & Order: Tidy up the magic shop!,"Sep 18, 2026",Indefinido,https://store.steampowered.com/app/4981570/Wand__Order_Tidy_up_the_magic_shop/?snr=1_7_7_popularcomingsoon_150_2,"Relaxante, Organização, Quebra-Cabeça, Colete Tudo, Fantasia, Simulação, Casual, Indie, Atmosférico, Mágica, Colorido, Física, 3D, Cooperativo, Objetos Ocultos, Multijogador, Um Jogador, Cooperativo On-line, Fofo, Primeira Pessoa"
Little Ghosties,"Sep 7, 2026",Indefinido,https://store.steampowered.com/app/4132960/Little_Ghosties/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Companheiro de Área de Trabalho, Colete Tudo, Coleção de Criaturas, Progressão Ociosa, Incremental, Utilitários, Economia, 2D, Fofo, Relaxante, Casual, Simulação, Cartunizado, Colorido, Estilizado, Para Toda a Família, Desenho Animado, Um Jogador, Aconchegante"
Locktale,"Sep 7, 2026",Indefinido,https://store.steampowered.com/app/4304820/Locktale/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Estratégia, Jogo de Palavras, Lógica, Protagonista Mulher, LGBTQIA+, Detetive, Fantasia, Minimalista, Digitação, 2D, Um Jogador"
Warlock: Dungeons & Dragons,2027,Indefinido,https://store.steampowered.com/app/3714800/Warlock_Dungeons__Dragons/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Exploração, Mundo Aberto, Boa Trama, Violência Detalhada, Violento, Fantasia, Terceira Pessoa, Atmosférico, Medieval, Um Jogador, Combate, Protagonista Mulher, Comovente, Ação / Aventura, Espada, LGBTQIA+"
Rehaunted,"Sep 14, 2026",Indefinido,https://store.steampowered.com/app/4538140/Rehaunted/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Terror Psicológico, Detetive, Investigação, Mistério, Sobrenatural, Psicológico, Primeira Pessoa, Sombrio, Boa Trama, Thriller, Aventura, Simulador de Caminhada, Exploração, Cinematográfico, Narração Dinâmica, Demônios, Lógica, Objetos Ocultos, Terror de Sobrevivência"
