title,release_date,price,game_url,genres
Virtual Cottage 2,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2943180/Virtual_Cottage_2/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Relaxante, Do Bem, Simulador de Vida Real, Utilitários, Música, Design e Ilustração, Atmosférico, Imersivo, Fofo, Um Jogador, Multijogador, Para Toda a Família, Incremental, Anime, Simulação, Colorido, Indie, Isométrico"
AI LIMIT - Eirene's Furnace of War,"27 Mar, 2026",Free,https://store.steampowered.com/app/3813800/AI_LIMIT__Eirenes_Furnace_of_War/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Protagonista Mulher, Anime, RPG de Ação, Combate, Pós-Apocalíptico, Ação, Aventura, RPG, Ação / Aventura, 3D, Explorador de Calabouços, Drama, Um Jogador, Distópico, Indie, Fantasia, Fofo, Conteúdo Sexual, Hack and Slash"
The Vampire's Bride: A bride who gets married to vampdoll,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3109650/The_Vampires_Bride_A_bride_who_gets_married_to_vampdoll/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Jogo de Palavras, Fofo, Plataforma 2D, LGBTQIA+, Protagonista Mulher, Anime, Desenhado à Mão, Fantasia, Boa Trama, Indie, Um Jogador, Vampiros"
Island of Hearts,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3794770/Island_of_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Simulador Imersivo, Ficção Interativa, Romance Visual, Romance, Apontar e Clicar, Simulador de Encontros, RPG, FMV, Primeira Pessoa, Estratégia, LGBTQIA+, Relaxante, Você Decide, Vários Finais, Boa Trama, Fofo, Surrealista, Casual, Simulação"
Chained Wheels,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/4243690/Chained_Wheels/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo On-line, Direção, Indie, Física, Difícil, Simulação, Estrada de Terra, Plataforma 3D, Plataforma com Quebra-Cabeça, Engraçado, Casual, Cooperativo, Multijogador, Natureza, Realístico, Atmosférico, Ação / Aventura, Terceira Pessoa, Ação"
Island Market Simulator,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3391510/Island_Market_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo On-line, Casual, Gerenciamento, Simulador de Vida Real, Estratégia, Multijogador, RPG de Estratégia, Economia, Construção, Um Jogador, Simulador Rural, Simulador Imersivo, 3D, Fabricação, Escolha a sua Aventura, Natureza, Primeira Pessoa, Medieval"
MARVEL MaXimum Collection,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3931060/MARVEL_MaXimum_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Porradaria, Retrô, Arcade, Super-Heróis, Gráficos Pixelados, Combate, Controle, Cooperativo On-line, 2D, História em Quadrinhos, Multijogador, Câmera Lateral, Anos 90, Aventura, Cooperativo Local, Plataforma, Mandando Bala, Alienígenas, Vários Finais"
Parking Tycoon 2: Business Simulator,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3743410/Parking_Tycoon_2_Business_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Luta 3D, Construção de Cidades, Faça o que Quiser, Simulador de Vida Real, Exploração, Objetos Ocultos, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Automação, Atmosférico, Para Toda a Família, Fabricação, Lógica, Gerenciamento, Relaxante, Investigação"
Who Are You!?,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2646450/Who_Are_You/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Alienígenas, Primeira Pessoa, Um Jogador, Boa Trama, Aventura, Terror de Sobrevivência, Terror Psicológico, Ficção Científica, Sobrenatural, Thriller, Investigação, Você Decide, Atmosférico, Cinematográfico, Quebra-Cabeça, Realístico, Vários Finais, Escolha a sua Aventura, Exploração"
The Wide Open Sky is Running out of Catfish,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3172760/The_Wide_Open_Sky_is_Running_out_of_Catfish/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Pesca, Fofo, 3D, Engraçado, Um Jogador, Quebra-Cabeça, Edição de Fotos, Atmosférico, LGBTQIA+, Mágica, Estilizado, Comovente, Colorido, Exploração, Primeira Pessoa, Casual, Ficção Interativa, Coleção de Criaturas, Você Decide"
Bombun,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3609320/Bombun/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Fofo, Plataforma 3D, Colorido, Protagonista Mulher, Aventura, Comédia, Plataforma, Combate, Estilizado, Engraçado, Exploração, Indie, Anime, Um Jogador, 3D, Casual, Arcade, Controle, Retrô"
Salvus: Aries,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/2104400/Salvus_Aries/?snr=1_7_7_popularcomingsoon_150_1,"Otome, Romance, Romance Visual, Protagonista Mulher, Fantasia, Ficção Interativa, Simulação, Boa Trama, Anime, Aventura, Escolha a sua Aventura, Você Decide, Fofo, Narração, 2D, Clique e Clique, Um Jogador, Colorido, Indie, Acesso Antecipado"
Eastern Era,"27 Mar, 2026",Indefinido,https://store.steampowered.com/app/3446240/Eastern_Era/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Bases, Simulador de Colônias, Mundo Aberto, Faça o que Quiser, 4X, Artes Marciais, Estratégia, Simulação, Sobrevivência, Construção de Cidades, Compatível com Mods, Aventura, Diplomacia, Exploração, Gerenciamento, Personalização de Personagem, Simulador Imersivo, Construção, Grande Estratégia, Estrangeiro"
Cinderia,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3214610/Cinderia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Hack and Slash, Roguelike, Explorador de Calabouços, Alta Rejogabilidade, Ação, Protagonista Mulher, 2,5D, Visão Superior, Isométrico, Geração Procedural, RPG de Ação, Ação / Aventura, Fantasia Sombria, Construção de Bases, Atmosférico, Aventura, Combate"
Zero Stress King: Idle Defense,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4271160/Zero_Stress_King_Idle_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie, Clique e Clique, Incremental, Casual, Defesa de Torres, Relaxante, Arcade, Gerenciamento de Recursos, Batalha Automática, 2D, Fofo, Gráficos Pixelados, Curta-Metragem, Fantasia, Colorido, Jogador X Ambiente (PvE), Um Jogador, Alta Rejogabilidade, Para Toda a Família"
Keep on Mining! - Worlds,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4286550/Keep_on_Mining__Worlds/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Relaxante, Indie, Mineração, Capitalismo, Colete Tudo, Colorido, Arcade, Um Jogador, Economia, Gerenciamento de Recursos, 2D, Estratégia, Minimalista, Saques, Aconchegante, Gerenciamento, Fofo"
Paragnosia: Museum,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3629290/Paragnosia_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Objetos Ocultos, Atmosférico, Manipulação de Tempo, Furtivo, Quebra-Cabeça, Primeira Pessoa, Terror, 3D, Realístico, Apontar e Clicar, Demônios, Simulação, Lógica, Psicológico, Aventura, Sombrio, Mistério, Moderno, Controle"
Truck Mechanic: Dangerous Paths,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/995680/Truck_Mechanic_Dangerous_Paths/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Simulador Automobilístico, Simulação, Transportes, Física, Atmosférico, Ação, Aventura, Realístico, Estrada de Terra, Relaxante, ATV, Simulador Imersivo, Gerenciamento, Exploração, Um Jogador, Primeira Pessoa, Arcade, Terceira Pessoa, 3D"
Hozy,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3326230/Hozy/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Aconchegante, Casual, Faça o que Quiser, Quebra-Cabeça, Fofo, Colorido, Física, Simulador Imersivo, Simulação, Construção, 3D, Para Toda a Família, Realístico, Indie, Estilizado, Um Jogador, Gerenciamento, Do Bem, Alta Rejogabilidade"
BLOODLETTER,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3493400/BLOODLETTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Lovecraftiano, Montagem de Decks Roguelike, Montagem de Decks, Fantasia Sombria, Medieval, Desenhado à Mão, Você Decide, Simulação, Estratégia, Roguelite, Cartas, Imersivo, Estilizado, Indie, Alta Rejogabilidade, 2D, Um Jogador, Tutorial, Narração"
Puzzle Spy International,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/3406690/Puzzle_Spy_International/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Detetive, Aventura, Mistério, Engraçado, Boa Trama, Conversas, Investigação, Comédia, Lógica, 2D, Ficção Interativa, Romance Visual, Desenhado à Mão, Protagonista Mulher, Casual, Estilizado, Cartunizado, Colorido, Crime"
Animalkind,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/2997840/Animalkind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Simulação, Multijogador, Cooperativo On-line, Fabricação, Aconchegante, Mundo Aberto, Pesca, Simulador de Vida Real, Mechas, Simulador Rural, Fofo, 3D, Culinária, Construção, Relaxante, Exploração, Casual, Um Jogador"
Lakehopper,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/4209010/Lakehopper/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Voo, Exploração, Simulador Imersivo, Transportes, Aventura, Física, Simulador de Vida Real, Faça o que Quiser, Mundo Aberto, Atmosférico, Gerenciamento de Recursos, Indie, Acesso Antecipado, Primeira Pessoa, Controle, Um Jogador"
Aether & Iron,"30 Mar, 2026",Indefinido,https://store.steampowered.com/app/1836560/Aether__Iron/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG Tático, Boa Trama, Você Decide, História Alternativa, Romance Visual, RPG de Grupos, Estratégia em Turnos, Apontar e Clicar, Protagonista Mulher, RPG de Estratégia, Desenhado à Mão, Um Jogador, Combate em Turnos, Tática por Turnos, Noir, Ficção Científica, Aventura, Conversas, Dados"
KilaFlow,Q1 2026,Indefinido,https://store.steampowered.com/app/2927510/KilaFlow/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma, Plataforma de Precisão, 3D, Estilizado, Colorido, Fofo, Cartunizado, Desenho Animado, Corrida, Parkour, Aventura, Ação / Aventura, Ação, Velha-Guarda, Controle, Comédia, Engraçado, Um Jogador, Retrô"
Funus: The Climb,Q1 2026,Indefinido,https://store.steampowered.com/app/4073320/Funus_The_Climb/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Plataforma de Precisão, Simulador de Caminhada, Física, Casual, 3D, Gatos, Plataforma, Fofo, Comédia, Você Decide, Vários Finais, Narração, Indie, Colorido, Estilizado, Plataforma 2D, Fantasia Sombria, Fantasia"
MyRobot,Q1 2026,Indefinido,https://store.steampowered.com/app/3597510/MyRobot/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulação, RPG, Ação / Aventura, Exploração, Simulador Imersivo, 3D, Anime, Inteligência Artificial, Primeira Pessoa, Comovente, Engraçado, Mistério, Robôs, Fofo, Um Jogador, Indie, Casual"
Tokyo Mafia Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/2850840/Tokyo_Mafia_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Crime, Ação, Aventura, Ação / Aventura, Tiro, Simulação, Construção, Fabricação, Primeira Pessoa, Gerenciamento, Construção de Bases, Tiro em Primeira Pessoa (FPS), Assalto, Simulador Imersivo, Hacker, Simulador de Vida Real, Gerenciamento de Recursos, Realístico, Um Jogador"
Cosmos point,Q1 2026,Indefinido,https://store.steampowered.com/app/3247720/Cosmos_point/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Tática por Turnos, Explorador de Calabouços, Saques, Gerenciamento de Inventário, Personalização de Armas, Combate, Espacial, Construção de Bases, Estratégia em Turnos, Sombrio, Aventura, Estratégia, Gerenciamento de Recursos, Ficção Científica, Fabricação, Exploração, Tático, Um Jogador, Estilizado"
MUSYNX:RETURN,Q1 2026,Indefinido,https://store.steampowered.com/app/3988570/MUSYNXRETURN/?snr=1_7_7_popularcomingsoon_150_1,"Música, Ritmo, Mechas, Espacial, Militar, Arcade, 2D, 3D, Ação, Casual, Simulação, Minimalista, Estilizado, Pontos, Pontos, Pontos!, Ficção Científica, Atmosférico, Futurista, Indie, Música Eletrônica, Um Jogador"
Virtual Driving School,March 2026,Indefinido,https://store.steampowered.com/app/1515220/Virtual_Driving_School/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Educativo, Corrida, Exploração, Simulador Imersivo, Simulador Automobilístico, Inteligência Artificial, Gerenciamento, Transportes, 3D, RV, Controle, Simulação, Realístico, Para Toda a Família, Tutorial, Imersivo, Estrada de Terra, Um Jogador, Mundo Aberto"
House 2,Q1 2026,Indefinido,https://store.steampowered.com/app/2586440/House_2/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Aventura, Violência Detalhada, Violento, Indie, Ação, Terror Psicológico, Protagonista Mulher, Não Linear, Cartunizado, Ação / Aventura, Desenhado à Mão, Estilizado, Um Jogador, Vários Finais, Enredo Rico, Roguelike, Roguelike de Ação, Terror de Sobrevivência"
1492 - Colonization of the New World,Q1 2026,Indefinido,https://store.steampowered.com/app/3861100/1492__Colonization_of_the_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, 4X, Simulador de Colônias, Estratégia em Turnos, 2D, Visão Superior, Diplomacia, Economia, Histórico, Controle, Movimento em Grade, Um Jogador"
Yokai Art 2: Tales of the Nine-Tails,Q1 2026,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
Bouncemasters 2: Pengu Throw,Q1 2026,Indefinido,https://store.steampowered.com/app/3936420/Bouncemasters_2_Pengu_Throw/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Pontos, Pontos, Pontos!, Desenho Animado, Ação, Fofo, Memes, Voo, Um Jogador, Física, 2D, Cartunizado, Indie, Simulação, Colorido, Personalização de Personagem, Esportes, Animação e Modelagem"
EXD - Extra Dimensional,Q1 2026,Indefinido,https://store.steampowered.com/app/3962020/EXD__Extra_Dimensional/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, RPG, Hack and Slash, Ação, RV, Aventura, Exploração, Calabouço Misterioso, RPG de Ação, Boa Trama, Violência Detalhada, Violento, Fantasia, Combate, Um Jogador"
Subliminal,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2300840/Subliminal/?snr=1_7_7_popularcomingsoon_150_1,"RV, Realístico, Thriller, Mistério, Atmosférico, Um Jogador, Terror Psicológico, Terror, Explorador de Calabouços, Primeira Pessoa, Quebra-Cabeça, 3D, Fuja da Sala, Vários Finais, Exploração, Aventura, Terror de Sobrevivência, Surrealista, Simulador Imersivo, Boa Trama"
ENDALOR,Q1 2026,Indefinido,https://store.steampowered.com/app/2265990/ENDALOR/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Mundo Aberto, Multijogador, Ação, Medieval, Construção, RPG, Construção de Bases, Fabricação, Soulslike, Cooperativo, Aventura, Ação / Aventura, Faça o que Quiser, Exploração, Indie, Fantasia Sombria"
Dress the Duel,Q1 2026,Indefinido,https://store.steampowered.com/app/3227040/Dress_the_Duel/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Roguelike, Protagonista Mulher, 2D, Montagem de Decks, Batalha com Cartas, Fantasia, Você Decide, Um Jogador, Cartas"
Black Gold: Oil Drilling Simulator,Q1 2026,Indefinido,https://store.steampowered.com/app/1473260/Black_Gold_Oil_Drilling_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Gerenciamento de Recursos, Construção, Realístico, Casual, Fabricação, Gerenciamento, Primeira Pessoa, Atmosférico, Indie, Economia, Ação, Faça o que Quiser, Sobrevivência, Simulador de Emprego, Histórico, Um Jogador, Simulador de Vida Real, Simulador Imersivo"
House 2,1º trimestre de 2026,Indefinido,https://store.steampowered.com/app/2586440/House_2/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Atmosférico, Aventura, Violência Detalhada, Violento, Indie, Ação, Terror Psicológico, Protagonista Mulher, Não Linear, Cartunizado, Ação / Aventura, Desenhado à Mão, Estilizado, Um Jogador, Vários Finais, Enredo Rico, Roguelike, Roguelike de Ação, Terror de Sobrevivência"
1492 – Colonização do Novo Mundo,1º trimestre de 2026,Indefinido,https://store.steampowered.com/app/3861100/1492__Colonization_of_the_New_World/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Simulação, 4X, Simulador de Colônias, Estratégia em Turnos, 2D, Visão Superior, Diplomacia, Economia, Histórico, Controle, Movimento em Grade, Um Jogador"
Glory To The Heroes™,Q1 2026,Indefinido,https://store.steampowered.com/app/2239670/Glory_To_The_Heroes/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Simulação, Jogo de Guerra, Tiro, Tiro em Primeira Pessoa (FPS), Realístico, Primeira Pessoa, Guerra, Cinematográfico, Militar, Tático, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Baseado em Equipes, Multijogador Massivo, Personalização de Personagem, Multijogador, Violento"
Broken Arrow: Baltic Battalion,Q1 2026,Free,https://store.steampowered.com/app/4151720/Broken_Arrow_Baltic_Battalion/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Estratégia em Tempo Real com Ação, Guerra, Tático, Montagem de Decks, Realístico, 3D, Jogador x Jogador (PvP), Multijogador, Militar, Inteligência Artificial, Gerenciamento de Recursos, Um Jogador, Combate Naval, Tanques, Difícil"
SAND: Raiders of Sophie,March 2026,Indefinido,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/?snr=1_7_7_popularcomingsoon_150_2,"Tiro, Multijogador, Jogador x Jogador (PvP), Saques, Piratas, Baseado em Equipes, Pós-Apocalíptico, Atmosférico, Cooperativo On-line, Exploração, Combate com Veículos, Steampunk, Sobrevivência em Mundo Aberto, Mundo Aberto, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Transportes, Aventura, Ação"
RACCOIN: Coin Pusher Roguelike,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/3784030/RACCOIN_Coin_Pusher_Roguelike/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Estratégia, Montagem de Decks Roguelike, Arcade, Roguelike, Montagem de Decks, Simulação, Um Jogador, Física, Fofo, Roguelite, 2D, Gatos, Estratégia em Turnos, Cartas, Relaxante, Você Decide, Gráficos Pixelados, Engraçado, Colorido"
Ukrainian Warfare: Gostomel Heroes,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/3902520/Ukrainian_Warfare_Gostomel_Heroes/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Tempo Real (RTS), Tática em Tempo Real, Militar, Guerra, Realístico, Tático, Moderno, Político, Jogador X Ambiente (PvE), Um Jogador, Histórico, Jogo de Guerra, 3D, Atmosférico, Personalização de Personagem, Linear, Gerenciamento de Inventário, Violento"
Project Motor Racing: Japanese GT500 Pack,"Mar 31, 2026",$8.99,https://store.steampowered.com/app/4241350/Project_Motor_Racing_Japanese_GT500_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Corrida"
Star Trek: Infection,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/3954580/Star_Trek_Infection/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Ação, Terror de Sobrevivência, Sobrevivência, Terror Psicológico, Ação / Aventura, Terror, 3D, Primeira Pessoa, Psicológico, Ficção Científica, Espacial, Controle, Um Jogador, Violento, Indie, RV"
Last Man Sitting,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/774291/Last_Man_Sitting/?snr=1_7_7_popularcomingsoon_150_2,"Roguelike de Ação, Chuva de Balas, Ação, Tiro, Sobrevivência, Multijogador, Tiro em Arena, Memes, Tiro em Terceira Pessoa, Terceira Pessoa, Física, Indie, Roguelite, Battle Royale, Engraçado, Cooperativo, 3D, Comédia, Humor Ácido, Jogador x Jogador (PvP)"
Crown of Greed,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/1697870/Crown_of_Greed/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Simulação, Fantasia, Defesa de Torres, RPG, Medieval, Construção, Economia, RPG de Estratégia, 3D, Atmosférico, Mágica, Fantasia Sombria, Fabricação, Tática em Tempo Real, Simulador Imersivo, Um Jogador, Tático"
Data Center,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/4170200/Data_Center/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Automação, Hardware, Lógica, Incremental, Gerenciamento, Simulador de Emprego, Economia, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Programação, Primeira Pessoa, Fabricação, 3D, Gerenciamento de Recursos, Ciência, Construção, Controle, Simulador Imersivo"
Legacy of Kain: Ascendance,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/4233530/Legacy_of_Kain_Ascendance/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, Metroidvania, Câmera Lateral, 2D, Gráficos Pixelados, Fantasia Sombria, Gótico, Violento, Retrô, Vampiros, Um Jogador, Arcade"
GRIME II,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2529790/GRIME_II/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, RPG de Ação, Exploração, Soulslike, Jogador X Ambiente (PvE), RPG, 2,5D, Enredo Rico, Surrealista, Controle, Vários Finais, Não Linear, Ação, Estilizado, Fantasia, Atmosférico, Sombrio, Combate, Um Jogador, Indie"
Cooking Simulator 2: Better Together,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2455360/Cooking_Simulator_2_Better_Together/?snr=1_7_7_popularcomingsoon_150_2,"Personalização de Personagem, Faça o que Quiser, Primeira Pessoa, Culinária, Cooperativo, Simulação, Casual, Um Jogador, Destruição, Alta Rejogabilidade, Colorido, Para Toda a Família, Simulador Imersivo, Multijogador, RPG, Relaxante, Do Bem, Física, Engraçado, Arcade"
Little Nemo and the Guardians of Slumberland,"Mar 31, 2026",Indefinido,https://store.steampowered.com/app/2074630/Little_Nemo_and_the_Guardians_of_Slumberland/?snr=1_7_7_popularcomingsoon_150_2,"Metroidvania, Plataforma 2D, Exploração, Fofo, Desenhado à Mão, Indie, Retrô, Para Toda a Família, Ação / Aventura, Aventura, Plataforma, Ação, 2D, Controle, Colorido, Anos 80, Anos 90, Um Jogador, Kickstarter, Desenho Animado"
