title,release_date,price,game_url,genres
Run TavernQuest,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/808610/Run_TavernQuest/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Comédia, Ficção Interativa, Baseado em Texto, Engraçado, Você Decide, Narração Dinâmica, Narração, Boa Trama, Fantasia, Medieval, Aventura, Anos 80, Retrô, Indie, Sátira, Velha-Guarda, Um Jogador, RPG, Apontar e Clicar"
Earth Must Die,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3639780/Earth_Must_Die/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Apontar e Clicar, Quebra-Cabeça, Escolha a sua Aventura, Clique e Clique, Exploração, Câmera Lateral, Desenho Animado, 2D, Cartunizado, Colorido, História em Quadrinhos, Estilizado, Alienígenas, Comédia, Humor Pesado, Fantasia Sombria, Humor Ácido, RPG"
Obey the Voice™,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3919190/Obey_the_Voice/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Atmosférico, Sombrio, Exploração, Primeira Pessoa, Simulador de Caminhada, 3D, Realístico, Cinematográfico, Um Jogador, Violência Detalhada, Você Decide, Psicológico, Indie, Thriller, Terror Psicológico, Boa Trama, Sobrenatural, Linear"
THE SPIRIT LIFT,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/1727590/THE_SPIRIT_LIFT/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Roguelite, Batalha com Cartas, Estratégia, Terror, Montagem de Decks, Combate em Turnos, Aventura, 2D, Um Jogador, Geração Procedural, 3D, Terror Psicológico, Mistério, Terror de Sobrevivência, Sobrenatural, Tática por Turnos, Boa Trama"
Echoes of Elysium,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/2644050/Echoes_of_Elysium/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espada, Cooperativo, Fabricação, RPG de Ação, RPG, Colorido, Ação, Imersivo, Combate, Construção, Aventura, Faça o que Quiser, Navegação, Jogos, Sobrevivência em Mundo Aberto, Voo, Estilizado, Exploração, Terceira Pessoa"
Roots Devour,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/2612690/Roots_Devour/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Atmosférico, Lovecraftiano, Gerenciamento de Recursos, Estratégia, Cartas, 2D, Terror Psicológico, Montagem de Decks, Estilizado, Sombrio, Terror de Sobrevivência, Vários Finais, Um Jogador, Boa Trama, Indie, Economia, Visão Superior, Roguelite"
Millennium Dream,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3470560/Millennium_Dream/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Simulador de Caminhada, Exploração, Atmosférico, Anos 90, Primeira Pessoa, Terror, Thriller, Simulador Imersivo, Cinematográfico, 3D, Linear, Comovente, Velha-Guarda, Relaxante, Simulação, Realístico, Ação, Casual"
LANESPLIT,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3278310/LANESPLIT/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Multijogador, Direção, Esportes, Arcade, Bicicletas (e Motocicletas), Um Jogador, Primeira Pessoa, Terceira Pessoa, 3D, Simulação, Simulador Automobilístico, Realístico, Controle, Mundo Aberto, Física, Imersivo, Simulador Imersivo, Atmosférico, Cinematográfico"
Cleaning Simulator,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3537950/Cleaning_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Imersivo, Realístico, Casual, Protagonista Mulher, Simulador de Vida Real, Simulador de Emprego, Atmosférico, Exploração, Física, Objetos Ocultos, 3D, Relaxante, Indie, Primeira Pessoa, Moderno, Um Jogador, Tiro em Primeira Pessoa (FPS), Controle, Remake"
HELLMART,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3762550/HELLMART/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Simulação, Primeira Pessoa, Um Jogador, 3D, Surrealista, Sobrenatural, Simulador de Vida Real, Aventura, Realístico, Exploração, Simulador Imersivo, Atmosférico, Mistério, Sombrio, Terror de Sobrevivência, Thriller, Terror Psicológico, Vários Finais, Você Decide"
Nova Antarctica,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2054310/Nova_Antarctica/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Sobrevivência, Aventura, Exploração, Atmosférico, Pós-Apocalíptico, Neve, Natureza, Futurista, Fabricação, RPG, Narrativa, Um Jogador, Colete Tudo, Protagonista Mudo, Vários Finais, Gerenciamento de Recursos, Você Decide, Quebra-Cabeça, Imersivo"
5omeday,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3030980/5omeday/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Fofo, Terror Psicológico, Simulação, Aventura, Boa Trama, Anime, Gótico, Vários Finais, Indie, Escolha a sua Aventura, Você Decide, Conversas, Psicológico, Violência Detalhada, Um Jogador, Conteúdo Sexual, Violento, 2D, Comovente"
Ghost Keeper,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2708880/Ghost_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrenatural, Estratégia, Demônios, Humor Pesado, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Protagonista Vilão, 3D, Isométrico, Humor Ácido, Engraçado, Casual, Relaxante, Terror, Narração, Estilizado, Gerenciamento, Atmosférico, Gerenciamento de Recursos"
Terraformental,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3762790/Terraformental/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Texto, Gerenciamento de Tempo, Exploração, Não Linear, Estratégia, Boa Trama, Aventura, Ficção Interativa, Quebra-Cabeça, Enredo Rico, Ficção Científica, Espacial, Mistério, Gerenciamento, Sobrevivência, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
Steel Century Groove,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/1858950/Steel_Century_Groove/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Mechas, JRPG, Boa Trama, Música, Aventura, Comédia, LGBTQIA+, Anime, RPG, Ação, Colorido, Musical Procedural, Romance Visual, Um Jogador, Estilizado, RPG de Ação, Ação / Aventura, Ficção Científica, Robôs"
Labyrinth of Touhou Tri -The Dreaming Girls & The Mysterious Orbs-,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3067930/Labyrinth_of_Touhou_Tri__The_Dreaming_Girls__The_Mysterious_Orbs/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Grupos, JRPG, Personalização de Personagem, Hack and Slash, Explorador de Calabouços, CRPG, Combate em Turnos, Fabricação, Indie, Um Jogador, Velha-Guarda, Fantasia, 2D, RPG Tático, Protagonista Mulher, Tática por Turnos, Anime, Aventura, Fofo"
ROMANCE OF THE THREE KINGDOMS 8 REMAKE: Destiny and Strategy Expansion Pack,"28 Jan, 2026","R$149,00",https://store.steampowered.com/app/3652820/ROMANCE_OF_THE_THREE_KINGDOMS_8_REMAKE_Destiny_and_Strategy_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Jogo de Guerra, Militar, Simulador Imersivo, Estratégia, Diplomacia, Estratégia em Turnos, Estratégia em Tempo Real (RTS), Grande Estratégia, Personalização de Personagem, Simulação, Histórico, História Alternativa, Boa Trama, Tático, Gerenciamento de Recursos, Um Jogador, Alta Rejogabilidade, Viciante, Épico"
Dark Auction,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2363180/Dark_Auction/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mistério, 3D, 2D, Boa Trama, Romance Visual, Escolha a sua Aventura, Sombrio, Um Jogador"
The Midnight Walkers,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2795540/The_Midnight_Walkers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro de Extração, Indie, Zumbis, Terror, Explorador de Calabouços, Baseado em Classes, Pós-Apocalíptico, Tiro em Primeira Pessoa (FPS), RPG, RPG de Ação, Jogador x Jogador (PvP), Baseado em Equipes, Cooperativo On-line, Jogador X Ambiente (PvE), Multijogador, Um Jogador, Tiro, Primeira Pessoa"
Feastopia,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3085910/Feastopia/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Construção de Cidades, Roguelite, Relaxante, Desenho Animado, Culinária, Fofo, Construção de Bases, Agricultura, Construção, Gerenciamento, Gerenciamento de Recursos, Um Jogador, Anime"
The Perfect Pencil,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1858810/The_Perfect_Pencil/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Sombrio, Desenhado à Mão, Boa Trama, Psicológico, Exploração, Plataforma 2D, Vários Finais, Ação / Aventura, Atmosférico, Narração, Terror, Um Jogador, Você Decide, Enredo Rico, Ação, Comovente, Aventura, Mistério, Detetive"
Deep Rock Galactic - Relic Raider Pack,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/4207910/Deep_Rock_Galactic__Relic_Raider_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anões"
Space Warlord Baby Trading Simulator,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3642000/Space_Warlord_Baby_Trading_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Apostas, Crime, Gerenciamento, Roguelike, Roguelite, Arcade, Simulação, 3D, Engraçado, Economia, Terror, Um Jogador, Gráficos Pixelados, Capitalismo, Boa Trama, Fofo, Indie, Romance Visual"
Calyx,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3211850/Calyx/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real (RTS), Estratégia, Construção de Bases, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Defesa de Torres, Estratégia em Tempo Real com Ação, Simulador de Colônias, Simulador de Epidemias, Jogador X Ambiente (PvE), Economia, Tática em Tempo Real, Espacial, 3D, Isométrico, Terceira Pessoa, Marte, Visão Superior"
"Don't Stop, Girlypop!","29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2610650/Dont_Stop_Girlypop/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Atmosférico, Combate, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Personalização de Personagem, Tiro de Tiozão, Anos 90, Fofo, Robôs, LGBTQIA+, Surrealista, Tiro, Colorido, Mandando Bala, Primeira Pessoa, 3D, FMV, Tiro em Arena, Enredo Rico"
Barony: Deserters & Disciples,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1010822/Barony_Deserters__Disciples/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Explorador de Calabouços, Roguelike de Ação, Roguelike, Cooperativo On-line, Multijogador Local, Cooperativo Local, Fantasia, RPG, Local para 4 Jogadores, Primeira Pessoa, RPG de Ação, Cooperativo, Um Jogador, Campanha Cooperativa, Simulador Imersivo, Tela Dividida, Gráficos Pixelados, Difícil, Indie"
I Hate This Place,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2604490/I_Hate_This_Place/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, História em Quadrinhos, Isométrico, Fabricação, Sobrevivência, Furtivo, Terror, Exploração, Aventura, Ação / Aventura, Quebra-Cabeça, Mistério, Estilizado, Sobrenatural, Psicodélico, Humor Ácido, Anos 80, Atmosférico, Demônios, Surrealista"
Cairn,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_popularcomingsoon_150_1,"Estilizado, Indie, Aventura, Exploração, Ação / Aventura, Atmosférico, Esportes, Impiedoso, Mundo Aberto, Simulador de Caminhada, Um Jogador, Difícil, Sobrevivência, Cinematográfico, Física, Ação, Terceira Pessoa, Boa Trama, Simulação, Ficção Científica"
Bento Blocks,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3311670/Bento_Blocks/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Culinária, Lógica, Do Bem, Aconchegante, Relaxante, Casual, Simulador de Emprego, Apontar e Clicar, Um Jogador, Minimalista, Desenhado à Mão, Visão Superior, Natureza, Colorido, Indie, Fofo, 2D, Para Toda a Família"
Berry Bury Berry,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3370870/Berry_Bury_Berry/?snr=1_7_7_popularcomingsoon_150_1,"3D, Primeira Pessoa, Incremental, Física, Aventura, Coleção de Criaturas, Surrealista, Terror Psicológico, Clique e Clique, Fofo, Colorido, Casual, Simulador Rural, Atmosférico, Um Jogador, Faça o que Quiser, Relaxante, Conspiração, Subterrâneo, Indie"
CODE VEIN II,"29 Jan, 2026","R$304,50",https://store.steampowered.com/app/2362060/CODE_VEIN_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Soulslike, Anime, RPG de Ação, Um Jogador, JRPG, Personalização de Personagem, Mundo Aberto, Vampiros, Protagonista Mulher, Político, Política, Boa Trama, Difícil, Conteúdo Sexual, Atmosférico, Multijogador, Terror Psicológico, Cooperativo"
NAMAKORIUM (ナマコリウム),"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3866920/NAMAKORIUM/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Casual, Apontar e Clicar, Plataforma 3D, Tática em Tempo Real, Exploração, 2D, 3D, Fofo, Anime, Relaxante, Para Toda a Família, Construção, Subaquático, Estratégia em Tempo Real (RTS), Engraçado, Natureza, Cooperativo On-line"
Poly TD,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2871390/Poly_TD/?snr=1_7_7_popularcomingsoon_150_1,"Tático, Defesa de Torres, Batalha Automática, Roguelike, Estratégia, Sobrevivência, Montagem de Decks, Gerenciamento, Pontos, Pontos, Pontos!, Indie, Roguelite, Um Jogador, Visão Superior, Jogador X Ambiente (PvE), Estilizado, Fantasia, 3D, Aconchegante, Fofo, Mágica"
Horizon Journey,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/1769960/Horizon_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Sobrevivência, Fabricação, Primeira Pessoa, Sobrevivência em Mundo Aberto, Mundo Aberto, Exploração, Faça o que Quiser, Construção de Bases, Cooperativo, Construção, Cooperativo On-line, Espacial, Ação, Terror, Tiro em Primeira Pessoa (FPS), Direção, Tiro, Estratégia"
FRONT MISSION 3: Remake,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3795900/FRONT_MISSION_3_Remake/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Estratégia, JRPG, Estratégia em Turnos, Tática por Turnos, 3D, Realístico, Futurista, Mechas, Gerenciamento, Militar, Pós-Apocalíptico, Robôs, Ficção Científica, Tático, Um Jogador, Tanques, Remake"
Fear The Timeloop,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2918090/Fear_The_Timeloop/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Aventura, Tiro em Terceira Pessoa, Boa Trama, Sobrevivência, Terror, Quebra-Cabeça, Terceira Pessoa, Tiro, Atmosférico, Sombrio, Ação, Exploração, Ação / Aventura, Realístico, Um Jogador, Zumbis, 3D, Cinematográfico"
Vampires: Bloodlord Rising,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2191500/Vampires_Bloodlord_Rising/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Mundo Aberto, Construção de Bases, Sobrevivência, Fabricação, Vampiros, Cooperativo On-line, Atmosférico, Exploração, Um Jogador, Simulação, Gótico, Fantasia, Enredo Rico, Construção, Faça o que Quiser, RPG, Terror, Terceira Pessoa"
Project N.E.K.O.,"30 Jan, 2026",Free,https://store.steampowered.com/app/4099310/Project_NEKO/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Acesso Antecipado, Inteligência Artificial, Simulador de Encontros, Casual, Animação e Modelagem"
Chumini: Tiny Army,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3310000/Chumini_Tiny_Army/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, 2D, Fofo, Roguelite, Roguelike, Natureza, Relaxante, Visão Superior, Personalização de Armas, Controle, Ação, Colorido, Desenhado à Mão, Fantasia, Casual, Um Jogador, Indie"
Half Sword,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2397300/Half_Sword/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Violência Detalhada, Combate, Medieval, Sangue, Espada, Realístico, Histórico, Simulação, Ação, Luta, Faça o que Quiser, Um Jogador, Terceira Pessoa, Imersivo, Hack and Slash, Luta 3D, Primeira Pessoa, 3D"
The 9th Charnel,"Jan 30, 2026",Indefinido,https://store.steampowered.com/app/2005690/The_9th_Charnel/?snr=1_7_7_popularcomingsoon_150_2,"Terror de Sobrevivência, Terror, Boa Trama, Atmosférico, Quebra-Cabeça, Furtivo, Terror Psicológico, Linear, Primeira Pessoa, Um Jogador, Realístico, Tiro, Psicodélico, Lovecraftiano, Simulador de Caminhada, Demônios, Sombrio, Aventura, Ação, Tiro em Primeira Pessoa (FPS)"
Fish Hunters: Most Lethal Fishing Simulator 🐟,"Jan 30, 2026",Indefinido,https://store.steampowered.com/app/3468330/Fish_Hunters_Most_Lethal_Fishing_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Pesca, Multijogador, Cooperativo On-line, Fantasia, Faça o que Quiser, Colete Tudo, Gerenciamento, Exploração, Primeira Pessoa, Arcade, 3D, Engraçado, Simulação, Mundo Aberto, Colorido, Ação, Sobrevivência, Aventura, Desenho Animado"
House Party - Nocturnal Temptations Expansion Pack,"Jan 30, 2026",Indefinido,https://store.steampowered.com/app/4055790/House_Party__Nocturnal_Temptations_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Team Fortress 2 Classified,"Jan 30, 2026",Free,https://store.steampowered.com/app/3545060/Team_Fortress_2_Classified/?snr=1_7_7_popularcomingsoon_150_2,"Baseado em Classes, Mod, Baseado em Equipes, Tiro em Primeira Pessoa (FPS), Multijogador, Tiro de Heróis, Compatível com Mods, Jogador x Jogador (PvP), Primeira Pessoa, Combate, Tiro, Gratuito para Jogar, Ação, Comédia, Estilizado, Casual, Cartunizado, Engraçado, 3D, Trilha Sonora Boa"
Prophecy of Ashen,"Jan 31, 2026",Indefinido,https://store.steampowered.com/app/3508730/Prophecy_of_Ashen/?snr=1_7_7_popularcomingsoon_150_2,"RPG, CRPG, Mágica, Tática por Turnos, RPG Tático, Estratégia em Turnos, 2D, Fantasia Sombria, RPG de Grupos, RPG de Estratégia, Dragões, Boa Trama, Combate em Turnos, Vários Finais, Você Decide, Gráficos Pixelados, Medieval, Drama, Sombrio, Aventura"
Megastore Simulator,January 2026,Indefinido,https://store.steampowered.com/app/3819640/Megastore_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Gerenciamento, Simulador de Vida Real, Simulador Imersivo, Economia, Fabricação, Um Jogador, Primeira Pessoa, Troca, Construção, Capitalismo, Gerenciamento de Recursos, Casual, 3D, Realístico, Indie, Faça o que Quiser, Gerenciamento de Lojas, Gerenciamento de Inventário, Simulador de Emprego"
"What Awaits, Aleksey?",January 2026,Indefinido,https://store.steampowered.com/app/2913610/What_Awaits_Aleksey/?snr=1_7_7_popularcomingsoon_150_2,"Boa Trama, Narração Dinâmica, Distópico, Político, Lógica, Quebra-Cabeça, Mistério, Gráficos Pixelados, RPG, Guerra Fria, Exploração, Apontar e Clicar, Enredo Rico, Retrô, Atmosférico, Digitação, Sombrio, Primeira Pessoa, 2D, Investigação"
Spiritbound: The Goddess's Quest,January 2026,Indefinido,https://store.steampowered.com/app/3421410/Spiritbound_The_Goddesss_Quest/?snr=1_7_7_popularcomingsoon_150_2,"Impróprio para o Local de Trabalho, Hentai, Para Adultos, Casual, RPG, Ficção Interativa, Exploração, Gráficos Pixelados, Drama, Fantasia, Investigação, Protagonista Mulher, Indie, Linear, Um Jogador"
Yokai Art 2: Tales of the Nine-Tails,January 2026,Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_2,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
World War Z x The Walking Dead,January 2026,Indefinido,https://store.steampowered.com/app/4057370/World_War_Z_x_The_Walking_Dead/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Violência Detalhada, Violento, Aventura, Zumbis, Sobrevivência, Tiro"
Plinbo: Roguelike Plinko,"Jan 31, 2026",Indefinido,https://store.steampowered.com/app/3948580/Plinbo_Roguelike_Plinko/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Montagem de Decks Roguelike, Apostas, Incremental, Simulação, Estratégia em Turnos, Cartas, Roguelike, Montagem de Decks, Arcade, Estilizado, Física, Morte Permanente, Relaxante, Colorido, Alta Rejogabilidade, Só Mouse, Casual, Retrô, Um Jogador"
仅你一人,"Feb 2, 2026",Indefinido,https://store.steampowered.com/app/3604510/_/?snr=1_7_7_popularcomingsoon_150_2,"CRPG, Clique e Clique, Ficção Interativa, Jogo de Palavras, Romance Visual, RPG, Protagonista Mulher, Simulador de Encontros, 2D, LGBTQIA+, Fofo, Romance, Boa Trama, Casual, Anime, Otome, Drama, Comovente, Sátira, Um Jogador"
EmoteLab,"Feb 2, 2026",Indefinido,https://store.steampowered.com/app/4301100/EmoteLab/?snr=1_7_7_popularcomingsoon_150_2,"Animação e Modelagem, Produção de Vídeo, Acesso Antecipado, Fofo, Anime, Utilitários"
Tearscape,"Feb 2, 2026",Indefinido,https://store.steampowered.com/app/3216340/Tearscape/?snr=1_7_7_popularcomingsoon_150_2,"Soulslike, Metroidvania, Exploração, 2D, Ação, Visão Superior, RPG de Ação, Gótico, Gráficos Pixelados, Aventura, Combate, Fantasia Sombria, Cooperativo Local, Cooperativo, Ação / Aventura, Plataforma 2D, Um Jogador, Indie, Controle, RPG"
Punishing: Gray Raven,"Feb 3, 2026",Free,https://store.steampowered.com/app/4125930/Punishing_Gray_Raven/?snr=1_7_7_popularcomingsoon_150_2,"Ação, RPG, Aventura, JRPG, Anime, Gratuito para Jogar, Roguelike de Ação, 3D, Pós-Apocalíptico, Boa Trama, Terceira Pessoa, Hack and Slash, Combate, Um Jogador, Cooperativo On-line, Trilha Sonora Boa, Multijogador, Romance Visual"
