title,release_date,price,game_url,genres
"Detective Instinct: Farewell, My Beloved","26 Nov, 2025",Indefinido,https://store.steampowered.com/app/2689930/Detective_Instinct_Farewell_My_Beloved/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Detetive, Romance Visual, Mistério, Gráficos Pixelados, Um Jogador, Boa Trama, Casual, Ficção Interativa, Anime, Investigação, Noir, Velha-Guarda, Trens"
AFTERBLAST,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/1338490/AFTERBLAST/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Roguelike de Ação, Roguelite, Cooperativo, Ação, Roguelike, Tiro, Multijogador, Tiro com Saques, Indie, Primeira Pessoa, Chuva de Balas, Tiro de Tiozão, Um Jogador, Difícil, Arcade, Combate, Fantasia"
Ghostwriter Workshop,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3342800/Ghostwriter_Workshop/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fofo, Gráficos Pixelados, Jogo de Palavras, Engraçado, Objetos Ocultos, Apontar e Clicar, Colete Tudo, Escolha a sua Aventura, 2D, Comédia, Drama, Romance, Atmosférico, Controle, Boa Trama, Você Decide, Um Jogador, Indie"
Bubble Bobble Sugar Dungeons,"26 Nov, 2025","R$107,99",https://store.steampowered.com/app/2937770/Bubble_Bobble_Sugar_Dungeons/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelite, Colorido, Fofo, Arcade, Câmera Lateral, Roguelike, Roguelike de Ação, Luta Espetacular, 2D, Fantasia, Anos 80, Para Toda a Família, Dinossauros, Um Jogador, Jogo de Ação Focado em Personagem"
SANABI: A Haunted Day,"26 Nov, 2025",Free,https://store.steampowered.com/app/3996620/SANABI_A_Haunted_Day/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Boa Trama, Ação, Cyberpunk, Aventura, Indie, Plataforma 2D, 2D, Um Jogador, Ação / Aventura, Plataforma, Retrô, Difícil, Câmera Lateral, Atmosférico, Trilha Sonora Boa, Plataforma de Precisão, Linear, Ficção Científica, Distópico"
FrostBound,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3649580/FrostBound/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Cartas, Roguelike, Estratégia, Estratégia em Turnos, Um Jogador, Medieval, Tática por Turnos, Roguelite, Indie, Combate em Turnos, Guerra, Steampunk, Casual, Aventura"
Cthulhu Detective,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3184990/Cthulhu_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Romance Visual, Quebra-Cabeça, Anime, Detetive, RPG, Aventura, Um Jogador, Mistério, Exploração, Drama, 2D, Indie, Inteligência Artificial, Violência Detalhada, Gráficos Pixelados"
Nano Neighbors,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3590780/Nano_Neighbors/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Simulador de Vida Real, Relaxante, Fofo, 2D, Automação, Colorido, Construção, Casual, Simulador de Encontros, Roguelite, Gráficos Pixelados, Apontar e Clicar, Simulação, Personalização de Personagem, Anime, Ficção Científica, Gerenciamento de Recursos, Cooperativo On-line, Um Jogador"
Ars Notoria,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2074620/Ars_Notoria/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Mágica, Fantasia Sombria, Sobrevivência em Mundo Aberto, Simulação, Faça o que Quiser, Terror de Sobrevivência, RPG de Ação, Construção de Bases, Sobrevivência, Fabricação, Construção, Exploração, Mundo Aberto, RPG, Difícil, Terceira Pessoa, Um Jogador, Cooperativo"
PANOPTYCA : Idle RPG Manager,"27 Nov, 2025",Free,https://store.steampowered.com/app/3882730/PANOPTYCA__Idle_RPG_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, RPG de Estratégia, Incremental, Hack and Slash, Minimalista, Tela Dividida, Simulação, Batalha Automática, Indie, RPG de Ação, Medieval, Jogador X Ambiente (PvE), RPG, 2D, Visão Superior, Fantasia, Combate, Um Jogador"
The Last Case of John Morley,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3636620/The_Last_Case_of_John_Morley/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Detetive, Quebra-Cabeça, Noir, Ficção Interativa, Simulador de Caminhada, Narrativa, 3D, Primeira Pessoa, Boa Trama, Realístico, Mistério, Atmosférico, Sombrio, Um Jogador, Terror Psicológico, Controle, Indie"
Night of the Slayers,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2549040/Night_of_the_Slayers/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Terror de Sobrevivência, Um Jogador, Sobrevivência, Ação, Cooperativo, Furtivo, Cooperativo On-line, Baseado em Equipes, Jogador x Jogador (PvP), Terror Psicológico, Realístico, Violento, Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Primeira Pessoa, Sangue, Ação / Aventura, Thriller"
Afallon,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2597810/Afallon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Ação, Aventura, RPG de Ação, Ação / Aventura, Hack and Slash, Exploração, 3D, Terceira Pessoa, Atmosférico, Demônios, Dragões, Fantasia, Não Linear, Personalização de Personagem, Baseado em Classes, Fabricação, Mundo Aberto, Faça o que Quiser"
Polygon Bit Battle Royale,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2790190/Polygon_Bit_Battle_Royale/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Tiro, Battle Royale, Multijogador, Tiro em Primeira Pessoa (FPS), Ação, Jogador x Jogador (PvP), Tiro em Terceira Pessoa, Cooperativo On-line, Tático, Cooperativo, Primeira Pessoa, Estratégia, Acesso Antecipado, Competitivo, Terceira Pessoa, Baseado em Equipes, Difícil, Simulação, Furtivo"
Incredicer,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3929760/Incredicer/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Casual, Incremental, Indie, Estratégia, Arcade, Relaxante, Gerenciamento de Recursos, Dados, Automação, Simulação, Colorido, Fofo, Economia, Curta-Metragem, Gerenciamento, 2D, Gráficos Pixelados, Apostas, Um Jogador"
Comic Book Store Simulator,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3354220/Comic_Book_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Gerenciamento de Tempo, 3D, Primeira Pessoa, Realístico, Comédia, Economia, Engraçado, Gerenciamento, Conversas, Gerenciamento de Inventário, Não Linear, Física, Gerenciamento de Recursos, Tutorial, Um Jogador, Casual, Indie"
LOST EMBER: Rekindled Edition,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3086580/LOST_EMBER_Rekindled_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador de Caminhada, Protagonista Mulher, 3D, Terceira Pessoa, LGBTQIA+, Enredo Rico, Controle, Linear, Boa Trama, Estilizado, Para Toda a Família, Fantasia, Cachorros, Atmosférico, Comovente, Aventura, Natureza, Um Jogador, Indie"
Lonely House,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3306140/Lonely_House/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Relaxante, Atmosférico, Casual, Faça o que Quiser, Construção, Indie, Simulação, Moderno, Um Jogador, Incremental, 3D, Visão Superior, Cinematográfico, Realístico, Colorido, Para Toda a Família, Linear, Construção de Cidades"
Hail to the Rainbow,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1699230/Hail_to_the_Rainbow/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Robôs, Quebra-Cabeça, Cinematográfico, História Alternativa, Tiro, Simulador de Caminhada, Atmosférico, Tiro em Primeira Pessoa (FPS), Ficção Científica, Pós-Apocalíptico, Futurista, 3D, Enredo Rico, Realístico, Distópico, Sobrevivência, Terror Psicológico, Mistério"
Duil,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1462030/Duil/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Roguelike de Ação, Roguevania, Ação / Aventura, Calabouço Misterioso, Luta Espetacular, RPG de Ação, Aventura, Roguelike, Fantasia Sombria, Gráficos Pixelados, Mágica, 2D, Dragões, Espada, Boa Trama, Você Decide, Vários Finais, Um Jogador, Jogo de Ação Focado em Personagem"
Veterum,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/1864690/Veterum/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática por Turnos, Estratégia em Turnos, RPG, RPG de Estratégia, 2D, RPG Tático, Isométrico, Desenhado à Mão, Indie, Fantasia, Um Jogador, Tático, Movimento em Grade, Combate em Turnos, Grade Hexagonal, Difícil, Fantasia Sombria, Acesso Antecipado, Aventura"
Huntsman,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3814680/Huntsman/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Difícil, Atmosférico, Ação, Aventura, Furtivo, Realístico, Um Jogador, Primeira Pessoa, Ação / Aventura, Imersivo, Simulador Imersivo, 3D, Sobrevivência, Exploração, Indie, Cooperativo, Gratuito para Jogar, Hentai"
Company of Heroes 3: Endure & Defy,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/4095900/Company_of_Heroes_3_Endure__Defy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Euro Truck Simulator 2 - Nordic Horizons,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/2780810/Euro_Truck_Simulator_2__Nordic_Horizons/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie, Direção, Mundo Aberto, Multijogador, Transportes, Realístico, Um Jogador"
Ragnar,"27 Nov, 2025",Indefinido,https://store.steampowered.com/app/3309140/Ragnar/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Indie, Roguelike, Roguelite, RPG, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Mitologia, Pós-Apocalíptico, Eventos Rápidos, Visão Superior, Você Decide, Estilizado, Não Linear, Escolha a sua Aventura, 2,5D, Fantasia, Mistério"
Kings of Hell,"Nov 27, 2025",Indefinido,https://store.steampowered.com/app/3120020/Kings_of_Hell/?snr=1_7_7_popularcomingsoon_150_2,"Porradaria, Ação, Arcade, Multijogador, 3D, Colorido, Luta Espetacular, Desenho Animado, Indie, Acesso Antecipado, Cooperativo, Combate, Violento, Violência Detalhada, Cooperativo On-line, LGBTQIA+, Um Jogador, Conteúdo Sexual"
Dancin Divas,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/1941370/Dancin_Divas/?snr=1_7_7_popularcomingsoon_150_2,"Protagonista Mulher, Conteúdo Sexual, Porradaria, Câmera Lateral, Aventura, Retrô, Ação, Desenho Animado, Ação / Aventura, Comédia, Luta 2D, Cartunizado, Anos 80, Arcade, Plataforma 2D, 2D, Gráficos Pixelados, Engraçado, Velha-Guarda, Combate"
Succubus Memories,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3205960/Succubus_Memories/?snr=1_7_7_popularcomingsoon_150_2,"Comovente, Nudez, Casual, Protagonista Mulher, Saques, Simulação, Aventura, Ação, Ação / Aventura, Zumbis, 3D, Visão Superior, Fantasia, RPG, Incremental, Estratégia, RPG de Ação, Luta 3D, Roguelike de Ação, Exploração"
The Shimmering Horizon and Cursed Blacksmith,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/1414910/The_Shimmering_Horizon_and_Cursed_Blacksmith/?snr=1_7_7_popularcomingsoon_150_2,"JRPG, Calabouço Misterioso, Roguelike, Fabricação, Soulslike, Anime, Um Jogador, Gerenciamento de Recursos, RPG, Boa Trama, Tática por Turnos, Explorador de Calabouços, Estratégia em Turnos, Estratégia, 2D, Fofo, RPG Maker, Gráficos Pixelados, Aventura, Roguelite"
Niraya of ■■,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3034350/Niraya_of/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Ação / Aventura, Protagonista Mulher, 3D, Fofo, Terceira Pessoa, Terror, Terror Psicológico, Boa Trama, Controle, Ação, Furtivo, Psicológico, Atmosférico, Aventura, Sobrenatural, Terror de Sobrevivência, Um Jogador, Indie, Violento"
轮回修仙传,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3458620/_/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Simulação, Você Decide, Drama, Vários Finais, Roguelite, Combate em Turnos, Alta Rejogabilidade, Simulador de Encontros, Estratégia, Simulador de Vida Real, Jogo de Palavras, Boa Trama, Indie, Artes Marciais, Gerenciamento de Tempo, Romance Visual, 2D, Um Jogador"
Drift Gang,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3884390/Drift_Gang/?snr=1_7_7_popularcomingsoon_150_2,"Corrida, Direção, Esportes, Casual, Multijogador, Física, Arcade, Estilizado, 3D, Simulação, Cooperativo, Jogador x Jogador (PvP), Engraçado, Primeira Pessoa, Terceira Pessoa, Indie, Colorido, Simulador Automobilístico, Corrida com Combate, Controle"
Killer Chat! - Original Edition,"Nov 28, 2025",Free,https://store.steampowered.com/app/3476730/Killer_Chat__Original_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Simulador de Encontros, Sombrio, Sátira, Terror, LGBTQIA+, Romance Visual, Comédia, Gratuito para Jogar, Humor Ácido, Terror Psicológico, Simulador Imersivo, Romance, Escolha a sua Aventura, Ficção Interativa, RPG, Primeira Pessoa, Humor Pesado, Simulação, Casual, Otome"
Superstar Strategy,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/1756730/Superstar_Strategy/?snr=1_7_7_popularcomingsoon_150_2,"RPG Tático, Tática por Turnos, Jogador x Jogador (PvP), RPG de Estratégia, Estratégia em Turnos, JRPG, Tático, Estratégia, Retrô, RPG, Gráficos Pixelados, Guerra, Fantasia, Movimento em Grade, 2D, Combate em Turnos, Anime, Colorido, Espada, Fofo"
Grimdark Survivors,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/2192780/Grimdark_Survivors/?snr=1_7_7_popularcomingsoon_150_2,"Chuva de Balas, Roguelike de Ação, Visão Superior, SHMUP com Visão Superior, Ação, Combate, Roguelike, Pós-Apocalíptico, Warhammer 40K, Roguelite, 2D, Um Jogador, Gráficos Pixelados, Fantasia Sombria, Controle, Sobrevivência, Personalização de Armas, Personalização de Personagem, Baseado em Classes, Gerenciamento de Inventário"
Death In Abyss,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/2076520/Death_In_Abyss/?snr=1_7_7_popularcomingsoon_150_2,"Voo, Difícil, Ritmo Rápido, Ação, Terror, Retrô, Tiro, Terceira Pessoa, Tiro em Arena, Um Jogador, Ficção Científica, Sombrio, Tiro em Terceira Pessoa, Velha-Guarda, 3D, Lovecraftiano, Arcade, Terror Psicológico, Mistério, Subaquático"
Paddle Together,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3845160/Paddle_Together/?snr=1_7_7_popularcomingsoon_150_2,"Cooperativo, Reúna a Galera, Engraçado, Física, Cooperativo On-line, Cooperativo Local, Local para 4 Jogadores, Casual, Terceira Pessoa, Aventura, Baseado em Equipes, Multijogador, Tela Dividida, Colorido, Fofo, 3D, Multijogador Local, Linear, Corrida, Estilizado"
Light Up The Town,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3419910/Light_Up_The_Town/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Aconchegante, Para Toda a Família, Relaxante, Plataforma, 2,5D, Fofo, Câmera Lateral, Colorido, Simulador Imersivo, Cinematográfico, Linear, Simulador de Caminhada, EUA, Plataforma 2D, Comédia, Comovente, Engraçado, Protagonista Mulher"
Ayasa: Shadows of Silence,"Nov 28, 2025",Indefinido,https://store.steampowered.com/app/3146120/Ayasa_Shadows_of_Silence/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Atmosférico, Aventura, Um Jogador, Plataforma com Quebra-Cabeça, Sombrio, Quebra-Cabeça, Boa Trama, Furtivo, Terror Psicológico, Plataforma, 2,5D, Terceira Pessoa, Terror de Sobrevivência, Protagonista Mulher, Surrealista, Câmera Lateral, Fantasia Sombria, Plataforma 3D, Ação / Aventura"
BLACK SOULS II,"Nov 29, 2025",Indefinido,https://store.steampowered.com/app/3855540/BLACK_SOULS_II/?snr=1_7_7_popularcomingsoon_150_2,"Fofo, Engraçado, Conteúdo Sexual, Soulslike, Boa Trama, Aventura, Terror Psicológico, RPG, JRPG, Fantasia Sombria, Lovecraftiano, Vários Finais, Sombrio, Um Jogador, Combate em Turnos, Fantasia, Tática por Turnos, Indie, Explorador de Calabouços, Mundo Aberto"
